# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/es/record/2022101/urn_axmedis_00000_obj_0b229e1e_f94e_432d_8cbc_875efe672a6a.html,20,17,00:00:45,17,76.47%,75.00%,$0.00
/portal/es/record/2022101/urn_axmedis_00000_obj_89bbac08_dffe_4187_8ef8_dac7accebc52.html,17,17,00:12:00,16,93.75%,88.24%,$0.00
/portal/es/record/2022101/urn_axmedis_00000_obj_d64e6c9d_ca22_4361_8ef4_98dbd9aef17b.html,20,17,00:02:30,14,71.43%,75.00%,$0.00
/portal/es/record/2022608/ROCK_ROCK2083.html,21,17,00:00:27,17,76.47%,80.95%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_34692_ent1_.html,21,17,00:00:36,17,88.24%,80.95%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_37479_ent1_.html,18,17,00:00:54,17,76.47%,77.78%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_41492_ent1_.html,22,17,00:01:00,16,56.25%,68.18%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_12761.html,19,17,00:01:34,17,47.06%,84.21%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_52430.html,22,17,00:01:17,17,70.59%,77.27%,$0.00
/portal/es/record/2022701/oai_catedramariustorres_udl_cat_ex_text_27575.html,23,17,00:02:40,17,76.47%,69.57%,$0.00
/portal/es/record/2022701/oai_documentacion_mapfre_es_158641.html,19,17,00:00:23,17,82.35%,84.21%,$0.00
/portal/es/record/2022701/oai_gredos_usal_es_10366_29393.html,22,17,00:00:19,17,70.59%,72.73%,$0.00
/portal/es/record/2022701/oai_gredos_usal_es_10366_81358.html,21,17,00:01:57,17,58.82%,71.43%,$0.00
/portal/es/record/2022701/oai_rebae_mcu_es_178148.html,19,17,00:00:45,16,68.75%,68.42%,$0.00
/portal/es/record/2022701/pandora_madrid_abeja_la_1835_04_05_001.html,23,17,00:00:53,15,66.67%,69.57%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_10002211005.html,20,17,00:04:30,17,82.35%,75.00%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1007508.html,23,17,00:07:07,16,75.00%,73.91%,$0.00
/portal/es/record/2022703/3C02EE4E5B1BA72EDFF760392E105EF921ED429B.html,19,17,00:03:03,17,82.35%,78.95%,$0.00
/portal/es/record/2022703/DCE67E18982141BA152FE672310671BFE5B4153D.html,17,17,00:00:41,17,94.12%,94.12%,$0.00
/portal/es/record/2022703/F940019DE384D631B9604D465E7C4EEC67B9EFBC.html,19,17,00:00:47,17,88.24%,89.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_CDANHU_00248.html,17,17,00:03:48,17,88.24%,88.24%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_IESGZ_G0002.html,20,17,00:06:36,17,82.35%,85.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_IESGZ_G0295.html,20,17,00:02:46,16,68.75%,75.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_IESRCHU_H0885.html,18,17,00:00:51,17,82.35%,94.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MACM_1999_31_1.html,18,17,00:00:44,17,83.33%,94.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_13729_1.html,19,17,00:02:07,17,88.24%,89.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_2002_05_066.html,19,17,00:00:54,10,70.00%,63.16%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_1994_50_6.html,18,17,00:01:09,17,94.12%,94.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_1998_70_4.html,21,17,00:04:41,16,56.25%,57.14%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_20262.html,18,17,00:02:19,13,53.85%,61.11%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_28571.html,19,17,00:03:46,17,76.47%,78.95%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAOSHU_01341.html,22,17,00:08:26,17,70.59%,77.27%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MASE_REP1982_818.html,21,17,00:03:40,15,66.67%,57.14%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MASE_ROD8894.html,17,17,00:01:54,17,88.24%,94.12%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MBU_27.html,19,17,00:05:31,17,82.35%,89.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCCVA_CE084.html,19,17,00:05:41,16,87.50%,89.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCM_02011.html,22,17,00:03:44,16,81.25%,77.27%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCM_02037.html,17,17,00:00:00,17,100.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MDJGHU_00086.html,22,17,00:01:19,17,58.82%,72.73%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGGZ_00012.html,21,17,00:05:36,16,81.25%,80.95%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_00048.html,20,17,00:10:40,17,70.59%,75.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_00093.html,18,17,00:01:29,16,68.75%,88.89%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_01321.html,19,17,00:03:26,17,94.12%,89.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_03015.html,19,17,00:05:53,17,82.35%,84.21%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_03236.html,17,17,00:00:44,17,76.47%,76.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_03616.html,26,17,00:06:21,17,70.59%,61.54%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_04088.html,17,17,00:00:00,17,100.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_04897.html,18,17,00:00:19,17,94.12%,94.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_08388.html,22,17,00:03:11,17,76.47%,77.27%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_09419.html,18,17,00:05:23,17,82.35%,88.89%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNA_CE5260.html,19,17,00:00:41,15,86.67%,84.21%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNA_CE575.html,19,17,00:04:44,12,58.33%,73.68%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE05226.html,17,17,00:00:18,17,88.24%,88.24%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE26803.html,20,17,00:05:00,16,81.25%,85.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNC_CE1_13075.html,21,17,00:07:05,16,75.00%,66.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNC_CE1_14478.html,17,17,00:04:51,13,92.31%,76.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNC_CE1_14481.html,19,17,00:02:56,16,81.25%,84.21%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNC_CE1_15231.html,18,17,00:05:34,17,82.35%,88.89%,$0.00
