# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_777677.html,16,16,00:01:22,13,69.23%,62.50%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_777685.html,16,16,00:01:15,7,71.43%,56.25%,$0.00
/portal/hu/record/2048009/Athena_Plus_ProvidedCHO_Museum_of_Fine_Arts___Hungarian_National_Gallery__Budapest_1899_511_a.html,18,16,00:00:27,15,73.33%,83.33%,$0.00
/portal/hu/record/2048128/140178.html,18,16,00:05:19,15,73.33%,77.78%,$0.00
/portal/hu/record/2048128/212780.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/hu/record/2048128/234101.html,19,16,00:01:05,15,86.67%,68.42%,$0.00
/portal/hu/record/2048128/242708.html,18,16,00:01:36,16,37.50%,72.22%,$0.00
/portal/hu/record/2048128/264579.html,17,16,00:01:48,16,75.00%,76.47%,$0.00
/portal/hu/record/2048128/271144.html,18,16,00:02:24,16,81.25%,83.33%,$0.00
/portal/hu/record/2048128/360397.html,17,16,00:19:36,16,56.25%,94.12%,$0.00
/portal/hu/record/2048128/464210.html,20,16,00:03:07,16,68.75%,70.00%,$0.00
/portal/hu/record/2048128/532348.html,19,16,00:01:55,16,68.75%,84.21%,$0.00
/portal/hu/record/2048128/59558.html,16,16,00:00:00,16,94.12%,100.00%,$0.00
/portal/hu/record/2051912/data_euscreenXL_1436122.html,16,16,00:06:09,13,100.00%,93.75%,$0.00
/portal/hu/record/2051912/data_euscreenXL_239526.html,39,16,00:00:22,14,7.14%,7.69%,$0.00
/portal/hu/record/2051912/data_euscreenXL_646458.html,21,16,00:01:41,15,73.33%,71.43%,$0.00
/portal/hu/record/2051912/data_euscreenXL_853544.html,17,16,00:02:04,16,75.00%,76.47%,$0.00
/portal/hu/record/2058618/object_KUAS_7716218.html,25,16,00:06:19,16,68.75%,60.00%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095225637.html,17,16,00:00:15,16,87.50%,88.24%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095225665.html,16,16,00:00:43,16,93.75%,93.75%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095226057.html,19,16,00:02:01,15,73.33%,84.21%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095226133.html,17,16,00:06:13,16,87.50%,88.24%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095226261.html,19,16,00:00:32,16,81.25%,84.21%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095228280.html,21,16,00:01:12,16,68.75%,71.43%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095228335.html,18,16,00:03:18,16,81.25%,83.33%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095228602.html,18,16,00:01:24,16,87.50%,83.33%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095229764.html,17,16,00:01:29,16,87.50%,94.12%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095231597.html,28,16,00:00:27,16,37.50%,57.14%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095232789.html,17,16,00:01:44,16,93.75%,94.12%,$0.00
/portal/hu/record/92006/BibliographicResource_2000060223295.html,18,16,00:03:59,14,92.86%,88.89%,$0.00
/portal/hu/record/92006/BibliographicResource_2000060223758.html,18,16,00:01:24,15,86.67%,88.89%,$0.00
/portal/hu/record/92006/BibliographicResource_2000060223999.html,19,16,00:01:01,16,75.00%,73.68%,$0.00
/portal/it/record/02301/urn_imss_instrument_414069.html,20,16,00:04:56,16,81.25%,80.00%,$0.00
/portal/it/record/02302/1F157F15055D49505B74EC04F03DFF1B73FB8D74.html,18,16,00:01:01,16,87.50%,88.89%,$0.00
/portal/it/record/02302/urn_imss_image_000445.html,18,16,00:03:52,16,75.00%,77.78%,$0.00
/portal/it/record/08602/avCreation_luce_it_IL_avCreation_IL3000051551_1.html,17,16,00:14:48,16,75.00%,82.35%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AmorosoIL0000002358_1.html,17,16,00:02:16,15,93.33%,88.24%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AmorosoIL0000004080_1.html,18,16,00:01:02,15,86.67%,83.33%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AOIIL0600000216_1.html,18,16,00:00:36,15,73.33%,72.22%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AOIIL0600009627_1.html,18,16,00:00:13,16,81.25%,72.22%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AttualitaIL0010034668_1.html,19,16,00:00:34,15,75.00%,84.21%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_D325_86_1.html,23,16,00:02:38,15,53.33%,65.22%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_d360_66_1.html,17,16,00:00:15,16,87.50%,88.24%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010026614_1.html,18,16,00:01:54,16,87.50%,88.89%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010027452_1.html,19,16,00:00:39,14,85.71%,78.95%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020024327_1.html,17,16,00:00:08,16,93.75%,94.12%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020031343_1.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000009465_gen9_1.html,18,16,00:03:12,16,75.00%,77.78%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0030000851_gen3_1.html,16,16,00:00:22,15,86.67%,87.50%,$0.00
/portal/it/record/08619/1037479000000098061.html,18,16,00:21:50,16,87.50%,88.89%,$0.00
/portal/it/record/08632/1037479000000304127.html,16,16,00:00:00,14,100.00%,100.00%,$0.00
/portal/it/record/09102/_CM_0855630.html,20,16,00:01:13,15,66.67%,70.00%,$0.00
/portal/it/record/2020601/contributions_17582.html,26,16,00:01:52,16,37.50%,42.31%,$0.00
/portal/it/record/2020601/contributions_20715.html,16,16,00:16:16,15,73.33%,87.50%,$0.00
/portal/it/record/2020601/contributions_6314.html,23,16,00:05:56,15,46.67%,65.22%,$0.00
/portal/it/record/2020601/https___1914_1918_europeana_eu_contributions_12732.html?q=women,20,16,00:01:27,0,0.00%,10.00%,$0.00
/portal/it/record/2021618/internetserver_Details_kunst_2183.html,16,16,00:00:00,16,93.75%,100.00%,$0.00
/portal/it/record/2021672/resource_document_mauritshuis_275.html,17,16,00:04:02,16,68.75%,76.47%,$0.00
/portal/it/record/2022114/urn_axmedis_00000_obj_45193d4f_7526_4876_bbe1_effba0032c0c.html,16,16,00:00:28,15,100.00%,93.75%,$0.00
/portal/it/record/2022117/urn_axmedis_00000_obj_3fb91767_8474_4b5c_867e_e0759772b41e.html,17,16,00:00:11,16,93.75%,94.12%,$0.00
/portal/it/record/2022117/urn_axmedis_00000_obj_4fb5db7f_c200_4ed0_bee2_9a06eb8a4b0d.html,17,16,00:05:04,16,93.75%,94.12%,$0.00
/portal/it/record/2022608/NTM_NTM_UWP_23082.html?q=has_thumbnails:true,19,16,00:00:49,0,0.00%,5.26%,$0.00
/portal/it/record/2022701/oai_catedramariustorres_udl_cat_cont_962.html,16,16,00:03:42,16,87.50%,93.75%,$0.00
/portal/it/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3ACAIP_01R0648049.html,19,16,00:01:14,16,87.50%,84.21%,$0.00
/portal/it/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3AIT_5C_5CICCU_5C_5CCFI_5C_5C0422683_168829.html,18,16,00:01:02,15,80.00%,83.33%,$0.00
/portal/it/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3AIT_ICCU_SBL_0408167_40709.html,24,16,00:01:07,16,43.75%,58.33%,$0.00
/portal/it/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3APUV0127654_41092.html,19,16,00:00:50,16,68.75%,84.21%,$0.00
/portal/it/record/2023813/Generale_ricerca_AnteprimaManoscritto_html_codiceMan_46661.html,17,16,00:25:27,16,81.25%,94.12%,$0.00
/portal/it/record/2023813/o_12191.html,19,16,00:09:01,16,75.00%,73.68%,$0.00
/portal/it/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_39562_3.html?q=italian+front,16,16,00:00:32,0,0.00%,6.25%,$0.00
/portal/it/record/2024915/photography_ProvidedCHO_Archivi_Alinari_APA_F_006999_0000.html,17,16,00:00:28,16,87.50%,88.24%,$0.00
/portal/it/record/2048011/4638.html,20,16,00:00:30,16,75.00%,80.00%,$0.00
/portal/it/record/2048011/work_16162.html,18,16,00:08:10,16,62.50%,72.22%,$0.00
/portal/it/record/2048011/work_28387.html,19,16,00:01:44,16,62.50%,78.95%,$0.00
/portal/it/record/2048011/work_63812.html?q=Sandro+Botticelli,23,16,00:02:12,1,100.00%,17.39%,$0.00
/portal/it/record/2048011/work_64134.html,25,16,00:00:58,16,68.75%,60.00%,$0.00
/portal/it/record/2048011/work_73928.html,17,16,00:06:48,16,87.50%,88.24%,$0.00
/portal/it/record/2048011/work_83340.html,17,16,00:10:21,16,93.75%,88.24%,$0.00
/portal/it/record/2048011/work_83400.html,16,16,00:02:09,16,87.50%,93.75%,$0.00
/portal/it/record/2048011/work_83522.html,18,16,00:02:16,15,80.00%,77.78%,$0.00
/portal/it/record/2048022/Athena_Plus_ProvidedCHO_Istituto_Sturzo__Roma_oai_sturzo_it_archiviopersonale_andreotti_3221642_1.html,22,16,00:02:00,16,68.75%,68.18%,$0.00
/portal/it/record/2048024/Athena_Plus_ProvidedCHO_Biblioteca_nazionale_centrale_di_Roma_oai_bncrm_librari_beniculturali_it_manoscrittomoderno_ARC21253_BNCR_DAN01322_001.html?l[r]=6&l[t]=12,17,16,00:00:37,13,76.92%,76.47%,$0.00
/portal/it/record/2048088/Athena_Plus_ProvidedCHO_Internet_Culturale___CulturaItalia_oai_www_internetculturale_it_metaoaicat_oai_www_internetculturale_sbn_it_Teca_20_NT0000_SBLE011678.html,19,16,00:03:37,16,62.50%,73.68%,$0.00
/portal/it/record/2048088/oai_www_internetculturale_it_metaoaicat_oai_bid_braidense_it_7_MI0185_VIAE009790.html,18,16,00:06:49,15,80.00%,83.33%,$0.00
/portal/it/record/2048088/RM0255_DIG_3318.html,30,16,00:02:11,16,81.25%,53.33%,$0.00
/portal/it/record/2048099/oai_san_beniculturali_it_SAN_IMG_00006038.html,17,16,00:01:22,16,93.75%,94.12%,$0.00
/portal/it/record/2048128/122088.html,16,16,00:00:00,16,87.50%,100.00%,$0.00
/portal/it/record/2048210/2009_6_0216.html,21,16,00:01:43,16,68.75%,71.43%,$0.00
/portal/it/record/2048224/00000400.html,16,16,00:00:39,16,68.75%,68.75%,$0.00
/portal/it/record/2048224/00004697.html,21,16,00:00:31,15,80.00%,66.67%,$0.00
/portal/it/record/2051914/data_euscreenXL_IL5000077647.html,19,16,00:03:30,16,81.25%,84.21%,$0.00
/portal/it/record/2058606/bw5ne5_ThumbJpeg_ashx_WEBIDS_FNBN4676_Pixels_0.html,17,16,00:02:18,16,50.00%,82.35%,$0.00
/portal/it/record/2058606/samira_loadcard_do_id_card_157733_amp_force_1.html,17,16,00:00:41,16,93.75%,94.12%,$0.00
/portal/it/record/2058618/object_KUAS_7751362.html,18,16,00:00:44,16,81.25%,88.89%,$0.00
/portal/it/record/2063602/SWE_280_004.html,21,16,00:00:25,7,85.71%,57.14%,$0.00
/portal/it/record/2063609/ES_280_005.html,20,16,00:03:02,16,75.00%,75.00%,$0.00
/portal/it/record/51/data_euscreenXL_EUS_588A693A0AD594D15952E814B3E9729E.html,17,16,00:00:25,16,87.50%,88.24%,$0.00
/portal/it/record/90402/RP_P_1958_492.html,25,16,00:07:09,16,68.75%,64.00%,$0.00
/portal/it/record/9200138/BibliographicResource_3000135564770.html,17,16,00:01:12,16,87.50%,94.12%,$0.00
/portal/it/record/9200143/BibliographicResource_2000069404040.html,24,16,00:03:02,16,50.00%,58.33%,$0.00
/portal/it/record/9200143/BibliographicResource_2000069411459.html,25,16,00:06:23,16,37.50%,60.00%,$0.00
/portal/it/record/9200174/o_227023.html,20,16,00:00:49,16,50.00%,75.00%,$0.00
/portal/it/record/9200196/album_foto_10323.html,18,16,00:02:33,16,68.75%,77.78%,$0.00
/portal/it/record/9200196/BibliographicResource_3000005910304_source.html,18,16,00:00:49,16,62.50%,77.78%,$0.00
/portal/it/record/9200197/BibliographicResource_3000093839205_source.html,17,16,00:00:36,15,86.67%,94.12%,$0.00
/portal/it/record/9200199/BibliographicResource_3000093842591_source.html,20,16,00:01:22,16,81.25%,80.00%,$0.00
/portal/it/record/9200199/BibliographicResource_3000093842907_source.html,21,16,00:00:42,15,66.67%,57.14%,$0.00
/portal/it/record/9200199/IEI0326548.html,27,16,00:04:42,16,68.75%,51.85%,$0.00
/portal/it/record/92002/BibliographicResource_1000093325427_source.html,17,16,00:01:20,16,87.50%,94.12%,$0.00
/portal/it/record/9200201/BibliographicResource_3000005843845_source.html,20,16,00:01:48,16,62.50%,75.00%,$0.00
/portal/it/record/9200201/BibliographicResource_3000005844030_source.html,22,16,00:02:43,16,37.50%,50.00%,$0.00
/portal/it/record/9200214/BibliographicResource_3000005875031.html,16,16,00:03:12,16,75.00%,93.75%,$0.00
/portal/it/record/9200214/BibliographicResource_3000073973812.html,19,16,00:01:05,16,75.00%,84.21%,$0.00
/portal/it/record/9200214/BibliographicResource_3000094622543.html,17,16,00:03:48,16,68.75%,94.12%,$0.00
/portal/it/record/9200227/BibliographicResource_3000073974063.html,20,16,00:01:11,16,56.25%,65.00%,$0.00
/portal/it/record/9200332/BibliographicResource_3000095330434.html,17,16,00:00:31,16,87.50%,88.24%,$0.00
/portal/it/record/9200365/BibliographicResource_1000055225076.html,20,16,00:01:04,16,62.50%,75.00%,$0.00
/portal/it/record/9200386/BibliographicResource_3000045341133.html,18,16,00:00:06,16,87.50%,88.89%,$0.00
/portal/it/record/9200579/w8t5rwjp.html,17,16,00:00:23,15,93.33%,94.12%,$0.00
/portal/it/record/92065/BibliographicResource_1000056121226.html?q=Bernardus+Paludanus+,18,16,00:00:36,11,63.64%,50.00%,$0.00
/portal/it/record/92065/BibliographicResource_1000056124222.html,18,16,00:03:17,15,40.00%,61.11%,$0.00
/portal/it/record/92093/BibliographicResource_1000086149260.html,17,16,00:03:50,16,62.50%,64.71%,$0.00
/portal/it/record/92093/BibliographicResource_1000086163656.html,17,16,00:02:07,16,75.00%,82.35%,$0.00
/portal/lt/record/2021801/1320_1_15.html,23,16,00:03:26,12,16.67%,34.78%,$0.00
/portal/lt/record/2021801/1340_1_20.html,23,16,00:02:45,14,28.57%,43.48%,$0.00
/portal/lt/record/2021801/1499_1_6.html,22,16,00:00:56,12,41.67%,31.82%,$0.00
/portal/lt/record/2021801/1517_1_31.html,21,16,00:01:51,15,26.67%,38.10%,$0.00
/portal/lt/record/2024906/photography_ProvidedCHO_A__Baranausko_ir_A__Vienuolio__ukausko_memorialinis_muziejus_LIMIS_15714229.html,17,16,00:07:24,13,69.23%,70.59%,$0.00
/portal/lt/record/2024906/photography_ProvidedCHO_Alytaus_kra_totyros_muziejus_LIMIS_18938571.html,18,16,00:01:53,16,81.25%,88.89%,$0.00
/portal/lt/record/2024906/photography_ProvidedCHO_Maironio_lietuvi__literat_ros_muziejus___Maironis_Lithuanian_Literature_Museum_LIMIS_130000002854587.html,18,16,00:06:45,16,93.75%,83.33%,$0.00
/portal/lt/record/2024906/photography_ProvidedCHO_Maironio_lietuvi__literat_ros_muziejus___Maironis_Lithuanian_Literature_Museum_LIMIS_4085970.html,16,16,00:04:09,13,92.31%,87.50%,$0.00
/portal/lt/record/2064101/Museu_ProvidedCHO_Lietuvos_dail_s_muziejus_Remeikis_pasas_2_re.html,20,16,00:01:40,12,91.67%,70.00%,$0.00
/portal/lt/record/2064101/Museu_ProvidedCHO_Literat_rinis_A__Pu_kino_muziejus___Literary_Museum_of_A__Pushkin_LIMIS_65629533.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/lv/record/08560/PubliskaPrieksmetuInformacijasApskate_aspx_id_325322.html,16,16,00:00:00,16,93.75%,100.00%,$0.00
/portal/lv/record/08560/PubliskaPrieksmetuInformacijasApskate_aspx_id_330413.html,17,16,00:22:44,16,93.75%,94.12%,$0.00
/portal/lv/record/08560/PubliskaPrieksmetuInformacijasApskate_aspx_id_354562.html,16,16,00:05:13,15,73.33%,81.25%,$0.00
/portal/lv/record/2020601/contributions_15758.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/lv/record/2059201/data_sounds_63805.html,18,16,00:01:26,15,86.67%,83.33%,$0.00
/portal/lv/record/91627/SMVK_EM_fotografi_2806134.html,16,16,00:00:27,11,72.73%,56.25%,$0.00
/portal/lv/record/92085/lnb_zl_03117.html,17,16,00:01:57,16,87.50%,88.24%,$0.00
/portal/lv/record/92085/lnb_zl_03948.html,17,16,00:02:25,16,93.75%,94.12%,$0.00
/portal/lv/record/92085/lnb_zl_09531.html,17,16,00:06:31,15,80.00%,82.35%,$0.00
/portal/lv/record/92085/lnb_zl_14865.html,17,16,00:02:24,16,93.75%,94.12%,$0.00
/portal/lv/record/92085/lnb_zl_16036.html,17,16,00:01:41,16,87.50%,88.24%,$0.00
/portal/lv/record/92085/lnb_zl_19326.html,18,16,00:06:57,16,68.75%,77.78%,$0.00
/portal/lv/record/92085/lnb_zl_33831.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/08604/2F9697274EF64A6BB2DE060C9FBC467B_f019843_pic_01.html,16,16,00:00:26,13,84.62%,87.50%,$0.00
/portal/nl/record/09313/C9C81DCDA700D58819A7479C59BD151D0A3B53EF.html,17,16,00:00:09,16,87.50%,88.24%,$0.00
/portal/nl/record/09404/id_oai_cybra_lodz_pl_4232.html,20,16,00:01:19,16,87.50%,80.00%,$0.00
/portal/nl/record/2020601/contributions_6075.html,17,16,00:14:35,14,85.71%,88.24%,$0.00
/portal/nl/record/2020710/object_DANS_7414348.html,19,16,00:00:54,16,62.50%,84.21%,$0.00
/portal/nl/record/2021609/objecten_11516_139.html,19,16,00:01:07,16,81.25%,73.68%,$0.00
/portal/nl/record/2021609/objecten_4017.html,17,16,00:08:59,14,92.86%,94.12%,$0.00
/portal/nl/record/2021609/objecten_42087.html,17,16,00:00:59,16,87.50%,94.12%,$0.00
/portal/nl/record/2021609/objecten_44249.html,16,16,00:00:48,16,93.75%,93.75%,$0.00
/portal/nl/record/2021609/objecten_60771.html,18,16,00:00:34,16,81.25%,83.33%,$0.00
/portal/nl/record/2021609/objecten_61411_A.html,17,16,00:00:32,16,93.75%,94.12%,$0.00
/portal/nl/record/2021609/objecten_61872.html,18,16,00:01:59,16,75.00%,77.78%,$0.00
/portal/nl/record/2021609/objecten_66431.html,18,16,00:01:36,15,86.67%,83.33%,$0.00
/portal/nl/record/2021609/objecten_73562.html,16,16,00:04:48,15,66.67%,87.50%,$0.00
/portal/nl/record/2021609/objecten_74092.html,20,16,00:11:12,16,75.00%,70.00%,$0.00
/portal/nl/record/2021609/objecten_74511.html,18,16,00:03:33,16,68.75%,72.22%,$0.00
/portal/nl/record/2021609/objecten_74782_1_20.html,18,16,00:01:11,15,80.00%,83.33%,$0.00
/portal/nl/record/2021609/objecten_81778.html,16,16,00:00:28,16,93.75%,93.75%,$0.00
/portal/nl/record/2021609/objecten_86140.html,19,16,00:03:38,16,75.00%,78.95%,$0.00
/portal/nl/record/2021609/objecten_87237.html,18,16,00:01:48,16,75.00%,72.22%,$0.00
/portal/nl/record/2021609/objecten_88925.html,19,16,00:00:22,16,75.00%,78.95%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_14755.html,17,16,00:00:34,16,93.75%,94.12%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_2279.html,17,16,00:00:54,16,68.75%,70.59%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_33390.html,17,16,00:28:14,16,93.75%,94.12%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_38146.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_119960.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_122608.html,20,16,00:01:17,16,81.25%,75.00%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_143074.html,22,16,00:00:43,16,81.25%,72.73%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_184994.html,23,16,00:01:48,16,81.25%,65.22%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_33128.html,17,16,00:00:41,16,93.75%,94.12%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_35361.html,17,16,00:00:43,16,93.75%,94.12%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_41235.html,22,16,00:04:24,16,75.00%,72.73%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_80928.html,20,16,00:02:54,16,75.00%,75.00%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_1ba1f102_4798_a9cd_4bb9_9111817019b5.html,20,16,00:02:30,16,68.75%,75.00%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_4315ec45_1dd8_246d_6426_6785a4dd385a.html,17,16,00:03:28,16,93.75%,94.12%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_8df88450_9d81_d262_b781_8ea1d6fcafe1.html,24,16,00:00:46,16,68.75%,66.67%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_9ae9ee4a_bce6_2996_5e03_59d086d751cf.html,18,16,00:04:39,15,86.67%,83.33%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_9bfde42a_6972_5766_c313_928fa7e8a0d6.html,16,16,00:00:49,16,81.25%,81.25%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_9f6d9a5e_d117_e911_6144_c1dd65901f29.html,18,16,00:00:28,16,87.50%,88.89%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_f97685f5_5a9a_b202_fc8e_b9281cb1b44b.html,19,16,00:03:47,16,81.25%,84.21%,$0.00
/portal/nl/record/2021630/foto_2afbb54e_97d1_11e3_a42a_971ea083ffe2.html,25,16,00:02:01,16,56.25%,60.00%,$0.00
/portal/nl/record/2021630/foto_6f0dcff2_97d0_11e3_8a60_63727076e879.html,19,16,00:01:03,16,87.50%,84.21%,$0.00
/portal/nl/record/2021630/foto_da0a4da8_97d0_11e3_b799_4bc9d26f04b0.html,19,16,00:10:00,16,87.50%,84.21%,$0.00
/portal/nl/record/2021630/foto_e5b903a6_97d0_11e3_bbfe_73378163b8ad.html,18,16,00:01:49,16,81.25%,83.33%,$0.00
/portal/nl/record/2021631/afbeelding_14b64e80_e0a8_4860_a176_e0dd0a1ced1a.html,18,16,00:03:02,14,85.71%,83.33%,$0.00
/portal/nl/record/2021631/afbeelding_19a6d120_281a_40ae_8514_98c38d0825af.html,23,16,00:05:41,15,66.67%,60.87%,$0.00
/portal/nl/record/2021631/afbeelding_1e6e3126_6d42_6812_bd1f_190efcfc0df4.html,21,16,00:10:48,16,81.25%,76.19%,$0.00
/portal/nl/record/2021631/afbeelding_2ea70d70_3708_4762_88bb_e66c24ee2416.html,16,16,00:00:38,8,62.50%,81.25%,$0.00
/portal/nl/record/2021631/afbeelding_2fe04f56_8c7f_22ec_2b26_9512e49ca9ce.html,16,16,00:06:05,15,86.67%,87.50%,$0.00
/portal/nl/record/2021631/afbeelding_3610a5f6_4c87_4fc0_8d94_3f87a9cc404f.html,20,16,00:04:14,14,71.43%,65.00%,$0.00
/portal/nl/record/2021631/afbeelding_3d6f4d96_3262_7785_fb75_95d23a54b9ad.html,21,16,00:03:27,16,75.00%,76.19%,$0.00
/portal/nl/record/2021631/afbeelding_458f5bdf_ebbf_487e_ae19_a9a2b92606ad.html,19,16,00:05:05,15,60.00%,68.42%,$0.00
/portal/nl/record/2021631/afbeelding_49568f71_688b_4602_815a_e932b11e19ff.html,16,16,00:03:44,14,71.43%,75.00%,$0.00
/portal/nl/record/2021631/afbeelding_52de9851_350f_45cc_9642_842abdf7911e.html,16,16,00:03:54,13,53.85%,62.50%,$0.00
/portal/nl/record/2021631/afbeelding_597bc801_05f0_401c_a047_d39beb28ddc6.html,18,16,00:11:47,14,78.57%,88.89%,$0.00
/portal/nl/record/2021631/afbeelding_5b891b15_a90a_4daf_b698_f548f292f355.html,18,16,00:08:23,15,73.33%,72.22%,$0.00
/portal/nl/record/2021631/afbeelding_5dcd6915_e48c_45ad_952c_d8e4558f84c4.html,19,16,00:02:52,14,71.43%,73.68%,$0.00
/portal/nl/record/2021631/afbeelding_5dfc0543_7ba5_3f1e_fc57_9b7d511d1284.html,21,16,00:03:26,16,87.50%,71.43%,$0.00
/portal/nl/record/2021631/afbeelding_5e6970b8_7239_4946_89ad_4d5da56da6cc.html,16,16,00:00:43,14,85.71%,75.00%,$0.00
/portal/nl/record/2021631/afbeelding_6291d1d4_9842_47be_81f6_ada9714be577.html,16,16,00:00:56,13,92.31%,87.50%,$0.00
/portal/nl/record/2021631/afbeelding_647cb9b1_5b2a_41e4_adc2_acd58c680e96.html,17,16,00:03:40,16,87.50%,94.12%,$0.00
/portal/nl/record/2021631/afbeelding_67458183_eba0_2630_c3b5_4a21bb26b46d.html,16,16,00:00:00,14,100.00%,100.00%,$0.00
/portal/nl/record/2021631/afbeelding_6a1de7b6_7fef_42bf_ab0c_c9bbd42750c8.html,20,16,00:00:47,16,81.25%,75.00%,$0.00
/portal/nl/record/2021631/afbeelding_72bc72a1_7ed3_4b45_a66d_1156d1c40fbe.html,19,16,00:02:21,16,75.00%,73.68%,$0.00
/portal/nl/record/2021631/afbeelding_7b448b2e_96d2_4c93_ba5b_29e96e1bff9f.html,20,16,00:02:11,16,81.25%,80.00%,$0.00
/portal/nl/record/2021631/afbeelding_7e4ef68e_3a97_41ae_8017_0f7cefc1ddb5.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/nl/record/2021631/afbeelding_82ca00b8_15f3_4299_a22b_2d7ced521825.html,20,16,00:06:48,12,58.33%,70.00%,$0.00
/portal/nl/record/2021631/afbeelding_855903fd_f288_44d2_8230_4e7435f0d153.html,17,16,00:00:21,16,93.75%,94.12%,$0.00
/portal/nl/record/2021631/afbeelding_93be38ef_6cf2_4341_8e98_ad83c781f05a.html,17,16,00:09:27,13,76.92%,82.35%,$0.00
/portal/nl/record/2021631/afbeelding_96e98824_069d_9ca1_8557_7989a121a792.html,23,16,00:04:21,16,68.75%,65.22%,$0.00
/portal/nl/record/2021631/afbeelding_a6253119_86a2_4cf6_94cd_23c5a3125fcf.html,16,16,00:01:13,15,93.33%,93.75%,$0.00
