# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/de/record/15508/ALA235.html,17,16,00:02:07,14,50.00%,70.59%,$0.00
/portal/de/record/15508/AZ6058_1.html,21,16,00:01:26,15,53.33%,57.14%,$0.00
/portal/de/record/15508/DG1926_1492.html,19,16,00:04:50,16,68.75%,84.21%,$0.00
/portal/de/record/15508/DG2003_2389.html,18,16,00:03:04,16,87.50%,88.89%,$0.00
/portal/de/record/15508/DGNF3076_6.html,18,16,00:11:49,15,86.67%,88.89%,$0.00
/portal/de/record/15508/DGNF505.html,16,16,00:00:00,16,81.25%,100.00%,$0.00
/portal/de/record/2020601/contributions_13305.html,20,16,00:03:47,14,50.00%,70.00%,$0.00
/portal/de/record/2020601/contributions_14412.html,20,16,00:01:46,16,81.25%,80.00%,$0.00
/portal/de/record/2020601/contributions_2210.html,20,16,00:02:11,16,62.50%,75.00%,$0.00
/portal/de/record/2020601/contributions_2457.html,26,16,00:01:14,16,81.25%,61.54%,$0.00
/portal/de/record/2020601/contributions_6805.html,17,16,00:02:37,16,75.00%,82.35%,$0.00
/portal/de/record/2020601/https___1914_1918_europeana_eu_contributions_4210_attachments_50164.html?q=letters,19,16,00:04:06,4,50.00%,36.84%,$0.00
/portal/de/record/2020801/dmglib_handler_docum_17941009.html,16,16,00:00:30,8,25.00%,68.75%,$0.00
/portal/de/record/2020801/dmglib_handler_image_8342023.html,16,16,00:05:05,14,100.00%,93.75%,$0.00
/portal/de/record/2020801/dmglib_handler_mcdsc_800025.html,17,16,00:00:06,16,93.75%,94.12%,$0.00
/portal/de/record/2020801/dmglib_handler_video_5995053.html,18,16,00:01:19,15,60.00%,61.11%,$0.00
/portal/de/record/2021618/internetserver_Details_kunst_35869.html,18,16,00:01:59,16,75.00%,77.78%,$0.00
/portal/de/record/2021622/detail_no_jsp_action_detail_imid_1601.html,18,16,00:02:13,15,93.33%,83.33%,$0.00
/portal/de/record/2021622/detail_no_jsp_action_detail_imid_36363.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/2021651/ran__detail_aspx_xmldescid_338071.html,20,16,00:00:29,16,87.50%,75.00%,$0.00
/portal/de/record/2021657/206439.html,17,16,00:01:12,16,68.75%,88.24%,$0.00
/portal/de/record/2021672/resource_document_mauritshuis_148.html,18,16,00:01:16,15,86.67%,77.78%,$0.00
/portal/de/record/2021672/resource_document_mauritshuis_398.html,18,16,00:00:19,16,75.00%,88.89%,$0.00
/portal/de/record/2022022/11088_26CE7291_3960_4298_B7B9_0D86EBDAF46F.html,22,16,00:00:37,16,50.00%,59.09%,$0.00
/portal/de/record/2022022/11088_61B058C9_3E4B_4E8F_8893_9BFF16C0BB39.html,18,16,00:00:31,16,87.50%,83.33%,$0.00
/portal/de/record/2022022/11088_79D3E76E_D3A7_44B9_A1FE_296ADDD2E728.html,18,16,00:00:54,15,60.00%,66.67%,$0.00
/portal/de/record/2022024/11088_13215CFE_F261_4854_9FAD_E8EDA6523299.html,21,16,00:04:15,16,62.50%,61.90%,$0.00
/portal/de/record/2022037/11088_08EB75E2_FC12_4917_BAAA_E38B73C62E89.html,18,16,00:00:36,16,81.25%,83.33%,$0.00
/portal/de/record/2022037/11088_1586BBC6_CF72_4E25_BB40_068E4D312D11.html,18,16,00:03:45,16,75.00%,77.78%,$0.00
/portal/de/record/2022037/11088_19BFAEF3_6998_4828_A2AC_8823DA43AC61.html,17,16,00:00:58,16,87.50%,88.24%,$0.00
/portal/de/record/2022037/11088_1C898B90_A711_4444_92A7_402ED91571D6.html,17,16,00:00:47,16,87.50%,94.12%,$0.00
/portal/de/record/2022037/11088_53C3194C_7054_4853_8489_3BF156544DA7.html,19,16,00:01:21,15,80.00%,78.95%,$0.00
/portal/de/record/2022037/11088_5EA3D33B_B929_487E_B532_9C99BDAB6440.html,23,16,00:00:49,16,68.75%,60.87%,$0.00
/portal/de/record/2022037/11088_7285445F_A4EB_4E11_9BBA_E0C2077B0849.html,22,16,00:00:54,16,50.00%,59.09%,$0.00
/portal/de/record/2022037/11088_79277EDD_ED9F_4824_AB93_36FFCC2A3F54.html,21,16,00:04:53,16,75.00%,71.43%,$0.00
/portal/de/record/2022037/11088_8950134B_718B_413D_B79C_A03DC526EBA6.html,20,16,00:04:27,16,62.50%,70.00%,$0.00
/portal/de/record/2022037/11088_9E7F4E5B_7894_45E1_B496_0A92EE5C93D3.html,17,16,00:01:00,16,81.25%,88.24%,$0.00
/portal/de/record/2022037/11088_B7733DBF_1BBD_41B5_8461_2505ACB90028.html,16,16,00:03:23,15,66.67%,68.75%,$0.00
/portal/de/record/2022037/11088_B92C1DCD_0A90_41F3_BAB0_B017B9A7E270.html,19,16,00:00:30,15,86.67%,84.21%,$0.00
/portal/de/record/2022037/11088_BD25389D_F9B3_4EAB_B6CA_2115A8F6A4A4.html,20,16,00:02:23,16,93.75%,80.00%,$0.00
/portal/de/record/2022037/11088_C3E77529_8DDA_40AC_94AA_1CA961585164.html,20,16,00:01:28,16,68.75%,75.00%,$0.00
/portal/de/record/2022037/11088_EDD83F6E_1E8D_48E1_BA86_337EF4D5F72F.html,20,16,00:00:52,16,75.00%,70.00%,$0.00
/portal/de/record/2022051/10848_23474F8A_0F68_4C9F_8765_3B34697FEA2A.html,18,16,00:00:25,16,87.50%,88.89%,$0.00
/portal/de/record/2022056/10848_D5460AAA_97BD_45B2_B1C9_AE2EE5E855AB.html,17,16,00:04:17,16,87.50%,94.12%,$0.00
/portal/de/record/2022608/FMU_FMU_007180.html,18,16,00:04:16,13,69.23%,77.78%,$0.00
/portal/de/record/2022608/NSM_NSM_3000_419.html,22,16,00:00:59,16,87.50%,68.18%,$0.00
/portal/de/record/2022608/NTM_NTM_29733.html,16,16,00:04:08,15,80.00%,87.50%,$0.00
/portal/de/record/2023009/23096B51_priref_1663.html,19,16,00:00:29,15,80.00%,84.21%,$0.00
/portal/de/record/2023828/eMuseumPlus_service_ExternalInterface_module_collection_objectId_1788438.html,24,16,00:02:34,16,56.25%,58.33%,$0.00
/portal/de/record/2023846/medienarchiv_web_detailansicht_id_169226.html,20,16,00:00:28,16,68.75%,70.00%,$0.00
/portal/de/record/2023846/medienarchiv_web_detailansicht_id_179886.html,24,16,00:01:38,15,46.67%,58.33%,$0.00
/portal/de/record/2023865/Objekt_DE_MUS_789911_lido_Dok221.html,25,16,00:00:45,16,62.50%,56.00%,$0.00
/portal/de/record/2023865/Objekt_DE_MUS_789911_lido_Haarw15.html,17,16,00:00:20,16,93.75%,94.12%,$0.00
/portal/de/record/2023865/Objekt_DE_MUS_789911_lido_RM107.html,17,16,00:09:01,16,81.25%,82.35%,$0.00
/portal/de/record/2024909/photography_ProvidedCHO_United_Archives_02310177_jpg.html,18,16,00:01:27,15,80.00%,66.67%,$0.00
/portal/de/record/2024911/photography_ProvidedCHO_IMAGNO_brandst_tter_images_GesmbH_00633329.html,17,16,00:01:11,16,87.50%,88.24%,$0.00
/portal/de/record/2024911/photography_ProvidedCHO_IMAGNO_brandst_tter_images_GesmbH_00650133.html,17,16,00:00:44,16,93.75%,94.12%,$0.00
/portal/de/record/2026103/Partage_Plus_ProvidedCHO_Bildarchiv_Foto_Marburg___Br_han_Museum__Berlin_4711.html,21,16,00:00:59,15,66.67%,57.14%,$0.00
/portal/de/record/2026106/Partage_Plus_ProvidedCHO_MAK____sterreichisches_Museum_f_r_angewandte_Kunst___Gegenwartskunst_4981.html,17,16,00:01:00,16,87.50%,88.24%,$0.00
/portal/de/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0251.html,17,16,00:00:33,16,75.00%,76.47%,$0.00
/portal/de/record/2032018/Deutsches_Sport___Olympia_Museum_http___www_sportmuseum_de_collect_13_20.html,19,16,00:05:03,16,81.25%,78.95%,$0.00
/portal/de/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_787531.html,23,16,00:04:23,13,61.54%,52.17%,$0.00
/portal/de/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_239088.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_10552.html,21,16,00:00:35,16,75.00%,76.19%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_11628.html,19,16,00:01:06,16,62.50%,68.42%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_14707.html,20,16,00:02:04,14,71.43%,80.00%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_15780.html,25,16,00:01:08,15,60.00%,52.00%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_1581.html,18,16,00:03:52,16,68.75%,66.67%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_2795.html,17,16,00:08:22,16,87.50%,94.12%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_5136.html,19,16,00:04:05,16,68.75%,84.21%,$0.00
/portal/de/record/2048053/MUO_048910.html,19,16,00:04:28,16,87.50%,84.21%,$0.00
/portal/de/record/2048409/item_H4TKWH66YOA22H4YK2FXWKBXNGMURXW6.html,20,16,00:03:49,8,62.50%,45.00%,$0.00
/portal/de/record/2048409/item_JBLTZA4GZZZE5H6MOPAAC24JXWSKRGPU.html,19,16,00:01:11,16,75.00%,78.95%,$0.00
/portal/de/record/2048410/item_27EW5GKLB65SQ36VQCIV6NBDQZD3PMYN.html,18,16,00:02:16,16,62.50%,77.78%,$0.00
/portal/de/record/2048410/item_JUJ4T22KYOQXFRLRBXA36XHALXIMP75K.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/2048410/item_LXP2Q2DJXZCOQTPIJD5E55ZJZF3FCN2G.html,17,16,00:07:09,16,87.50%,88.24%,$0.00
/portal/de/record/2048411/item_3OCCGZVZRWHJOZ7KAKNVM3DJ7IAPUHG2.html,17,16,00:07:00,16,93.75%,94.12%,$0.00
/portal/de/record/2048413/item_5XKE5YDKDXNXAQGVVOITTOXZISTQAI57.html,21,16,00:03:30,15,73.33%,61.90%,$0.00
/portal/de/record/2048413/item_7CIAI6LVWXHUMSV77LCDAXWASLTT5LGG.html,19,16,00:00:29,16,81.25%,84.21%,$0.00
/portal/de/record/2048413/item_7SCCPBI2GQMWB2IPK4ZP4EPSTI6MHDBD.html,19,16,00:00:28,16,75.00%,73.68%,$0.00
/portal/de/record/2048415/item_XNV6ZJTTYE7MY2GBNIHEEHDAUIIPHLZC.html,19,16,00:06:00,11,45.45%,52.63%,$0.00
/portal/de/record/2048415/item_YPLDLYDBHARFRJB2P7YBODCGCT3G5DOM.html,16,16,00:02:55,16,87.50%,87.50%,$0.00
/portal/de/record/2048416/item_CI4PZEE6M7WZTE4GT353ROCCSKNTXEYY.html,20,16,00:01:16,16,75.00%,75.00%,$0.00
/portal/de/record/2048416/item_TZ6JLPHWYMGZK7UUGK3EK727ZSTBCVSH.html,21,16,00:00:17,16,87.50%,71.43%,$0.00
/portal/de/record/2048416/item_VHRCTWK66TQ3Q7ZMT2LSJK6MRODSTQEX.html,17,16,00:00:24,12,91.67%,88.24%,$0.00
/portal/de/record/2048416/item_VO4H53AFD5RXXKNQR3GPBFFOU52BLX2Y.html,18,16,00:00:32,12,33.33%,33.33%,$0.00
/portal/de/record/2048416/item_Y3AQLHDAQWQDN5FC2TW3FPDC7CI5UASL.html,19,16,00:02:59,13,84.62%,78.95%,$0.00
/portal/de/record/2048417/item_FIBLJFIQS3VVU6F7AHABHLTOWMSHHHMC.html,16,16,00:00:00,16,93.75%,100.00%,$0.00
/portal/de/record/2048418/item_F344SZK4RXTZGIWEHF4U4EKAKFF3NBVQ.html,22,16,00:00:27,14,78.57%,68.18%,$0.00
/portal/de/record/2048419/item_QMSLYNEL2RR6SKH3LDHBPVQIWIADWULQ.html,17,16,00:00:30,16,81.25%,82.35%,$0.00
/portal/de/record/2048419/item_SH77C2CCLITU6QM3WV2ZGWCLZXZUWXLV.html,17,16,00:01:17,15,86.67%,88.24%,$0.00
/portal/de/record/2048419/item_T6ZYSVRRR6DW32HCHM6E3LQPORHX5IXW.html,17,16,00:01:12,15,93.33%,94.12%,$0.00
/portal/de/record/2048419/item_TIKWXCXQYJ432ZAHYU4765NUBIBNBX4J.html,17,16,00:00:50,16,75.00%,82.35%,$0.00
/portal/de/record/2048419/item_TJRSDWTI4TZTMLOKLZEIIYSJ7PMW753E.html,18,16,00:02:26,16,87.50%,88.89%,$0.00
/portal/de/record/2048420/item_WNWFSEY5QJDU76AKKEKHZIA3SLATEYPD.html,21,16,00:08:00,15,73.33%,71.43%,$0.00
/portal/de/record/2048421/item_RMAH5HGPYNXCEQJ2B6NHCA5DR3N77IXJ.html,20,16,00:00:18,16,87.50%,80.00%,$0.00
/portal/de/record/2048425/item_3NB4KVXRLYU4RYTGEHURI5XXH4ODTXHM.html,17,16,00:21:34,16,93.75%,94.12%,$0.00
/portal/de/record/2048431/item_BZT5DJNTRPGKDK7C4FDU5BJ2MVQQTRIE.html,58,16,00:00:50,14,7.14%,22.41%,$0.00
/portal/de/record/2048431/item_PK57RK27WA36GK4D62AQPH7OKHBJ6744.html,18,16,00:01:40,16,56.25%,88.89%,$0.00
/portal/de/record/2048436/item_6JHQYPA2NQJLSGWVD64FB22S7J544GSB.html,18,16,00:03:07,12,66.67%,61.11%,$0.00
/portal/de/record/2051901/data_euscreenXL_Polka___wyk__Kapela_Jana_Jawora_z_Pio_unki__wersja_2.html,22,16,00:00:24,16,62.50%,72.73%,$0.00
/portal/de/record/2058617/https___svevid_locloudhosting_net_files_original_e8b17da09743fb303b7295d85757daef_jpg.html,21,16,00:01:58,16,81.25%,76.19%,$0.00
/portal/de/record/2058635/_tnn_89201.html,16,16,00:00:26,15,93.33%,93.75%,$0.00
/portal/de/record/2059216/data_item_onb_sounds_AL00235567.html,16,16,00:14:54,16,31.25%,87.50%,$0.00
/portal/de/record/2059217/data_sounds_1B1409B2_01E_0003D_00000C50_1B136137.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/2063604/DEN_280_021.html,19,16,00:06:14,15,53.33%,78.95%,$0.00
/portal/de/record/2063624/UK_280_004.html,21,16,00:03:45,8,62.50%,47.62%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO__gyptisches_Museum_und_Papyrussammlung__Staatliche_Museen_zu_Berlin_607132.html,19,16,00:03:57,15,86.67%,84.21%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Antikensammlung__Staatliche_Museen_zu_Berlin_686889.html,19,16,00:02:42,16,81.25%,84.21%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Ethnologisches_Museum__Staatliche_Museen_zu_Berlin_60455.html,16,16,00:03:27,16,93.75%,93.75%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Ethnologisches_Museum__Staatliche_Museen_zu_Berlin_617528.html,16,16,00:00:53,15,0.00%,0.00%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_863806.html,19,16,00:05:19,15,60.00%,73.68%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_868879.html,18,16,00:01:10,16,56.25%,83.33%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_869112.html,16,16,00:00:28,15,93.33%,93.75%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kunstbibliothek__Staatliche_Museen_zu_Berlin_1625156.html,17,16,00:02:14,16,93.75%,94.12%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kunstbibliothek__Staatliche_Museen_zu_Berlin_1660436.html,21,16,00:01:04,16,62.50%,76.19%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kunstgewerbemuseum__Staatliche_Museen_zu_Berlin_1830310.html,17,16,00:04:22,15,66.67%,82.35%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kunstgewerbemuseum__Staatliche_Museen_zu_Berlin_1830381.html,21,16,00:03:28,16,68.75%,71.43%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kunstgewerbemuseum__Staatliche_Museen_zu_Berlin_895772.html,19,16,00:04:52,13,61.54%,73.68%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_1049022.html,20,16,00:00:18,16,87.50%,80.00%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_1056382.html,17,16,00:01:20,16,68.75%,82.35%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_1507077.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_952234.html,19,16,00:00:31,16,87.50%,84.21%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_1479034.html,18,16,00:09:56,16,87.50%,88.89%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_501639.html,16,16,00:03:39,16,87.50%,93.75%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_f_r_Asiatische_Kunst__Staatliche_Museen_zu_Berlin_978603.html,20,16,00:04:50,16,81.25%,80.00%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Skulpturensammlung_und_Museum_f_r_Byzantinische_Kunst__Staatliche_Museen_zu_Berlin_1420804.html,21,16,00:01:43,15,86.67%,76.19%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Zentralarchiv__Staatliche_Museen_zu_Berlin_1753316.html,19,16,00:08:55,16,81.25%,84.21%,$0.00
/portal/de/record/2064109/Museu_ProvidedCHO_Spielzeugmuseum_der_Stadt_N_rnberg__Museum_Lydia_Bayer__85077__Datensatz_.html,19,16,00:02:13,16,75.00%,84.21%,$0.00
/portal/de/record/2064124/Museu_ProvidedCHO_museum_digital_4337__technical_number_.html,18,16,00:14:00,16,87.50%,88.89%,$0.00
/portal/de/record/2064124/Museu_ProvidedCHO_museum_digital_4340__technical_number_.html,17,16,00:00:40,16,93.75%,94.12%,$0.00
/portal/de/record/2064124/Museu_ProvidedCHO_museum_digital_4813__technical_number_.html,17,16,00:00:06,16,93.75%,94.12%,$0.00
/portal/de/record/2064135/Museu_ProvidedCHO_museum_digital_11980__technical_number_.html,18,16,00:07:46,16,50.00%,88.89%,$0.00
/portal/de/record/2084002/contributions_3b65b210_58fc_0136_00c4_062af9a5c1bb.html?q=,17,16,00:01:16,0,0.00%,17.65%,$0.00
/portal/de/record/90402/SK_A_2382.html,17,16,00:12:51,15,73.33%,88.24%,$0.00
/portal/de/record/9200109/5D59B026AA1AE5855B8256A7640DC04EE25DA87A.html,19,16,00:03:44,16,81.25%,78.95%,$0.00
/portal/de/record/9200231/BibliographicResource_2000092035697.html,17,16,00:04:14,16,75.00%,82.35%,$0.00
/portal/de/record/9200290/BibliographicResource_3000073523939.html,17,16,00:00:17,16,93.75%,94.12%,$0.00
/portal/de/record/9200290/BibliographicResource_3000095283022.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/9200338/BibliographicResource_3000094626705.html,21,16,00:01:44,3,33.33%,9.52%,$0.00
/portal/de/record/9200338/BibliographicResource_3000096105067.html,16,16,00:00:22,0,0.00%,0.00%,$0.00
/portal/de/record/9200365/BibliographicResource_3000094799611.html?q=coronelli/de/,17,16,00:00:12,16,93.75%,94.12%,$0.00
/portal/de/record/9200386/BibliographicResource_3000059085921.html,20,16,00:06:37,16,75.00%,80.00%,$0.00
/portal/de/record/9200579/m9mvh6yc.html,17,16,00:02:02,16,87.50%,82.35%,$0.00
/portal/de/record/92027/BibliographicResource_3000117436432.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/de/record/92085/lnb_zl_19242.html?q=what:postcard,16,16,00:00:53,0,0.00%,31.25%,$0.00
/portal/el/record/08506/725B60E08771C3904F299ED54F4E743A9F9D0BB5.html,26,16,00:04:26,14,50.00%,53.85%,$0.00
/portal/el/record/2021733/https___apsida_cut_ac_cy_items_show_35762.html,18,16,00:00:22,16,81.25%,83.33%,$0.00
/portal/el/record/2022333/0EAE9A3C8C3D718D1FBA9EB2445CF3C13DB47FDC.html,23,16,00:04:25,16,62.50%,69.57%,$0.00
/portal/el/record/2032008/358753.html,16,16,00:03:24,16,93.75%,93.75%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_16143.html,27,16,00:01:09,16,52.94%,51.85%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22536.html,16,16,00:00:00,15,86.67%,100.00%,$0.00
/portal/el/record/2048210/2004_6_0626.html,17,16,00:00:49,16,75.00%,70.59%,$0.00
/portal/el/record/2058401/_providedCHO_098b5356_015c_4cd1_7018_5670970fc118.html,32,16,00:03:37,16,56.25%,50.00%,$0.00
/portal/el/record/2058601/object_CUT_18998557.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/el/record/2058601/object_CUT_19003486.html,20,16,00:04:52,16,75.00%,80.00%,$0.00
/portal/el/record/2059206/data_sounds_http___epth_sfm_gr_card_aspx_mid_462_.html,26,16,00:04:23,15,40.00%,46.15%,$0.00
/portal/el/record/2059206/data_sounds_http___epth_sfm_gr_card_aspx_mid_814_.html,24,16,00:05:41,15,66.67%,62.50%,$0.00
/portal/el/record/2063620/GRE_280_03.html,18,16,00:00:32,16,81.25%,88.89%,$0.00
/portal/el/record/2063620/GRE_280_07.html,25,16,00:01:19,10,80.00%,40.00%,$0.00
/portal/en/record/00101/A9DC7CA5BC8BF1EF8C731A6AA76730EFF8D5FA9F.html,17,16,00:01:04,16,87.50%,88.24%,$0.00
/portal/en/record/00901/1020345.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/en/record/04202/BibliographicResource_3000135674542.html,16,16,00:00:00,16,100.00%,100.00%,$0.00
/portal/en/record/04802/C28A662B2739C842AE7B717A1A2495153A7D37CB.html,16,16,00:02:02,16,75.00%,75.00%,$0.00
/portal/en/record/07101/K_107.html,22,16,00:02:11,13,53.85%,59.09%,$0.00
/portal/en/record/08502/Athena_Update_ProvidedCHO_The_Israel_Museum__Jerusalem_192799.html,18,16,00:03:27,16,87.50%,88.89%,$0.00
/portal/en/record/08502/Athena_Update_ProvidedCHO_The_Israel_Museum__Jerusalem_206097.html,17,16,00:05:18,16,87.50%,88.24%,$0.00
/portal/en/record/08502/Athena_Update_ProvidedCHO_The_Israel_Museum__Jerusalem_292186.html,17,16,00:08:47,16,81.25%,82.35%,$0.00
/portal/en/record/08533/artifact_aspx_id_635.html,20,16,00:05:01,13,69.23%,65.00%,$0.00
/portal/en/record/08533/artifact_aspx_id_661.html,19,16,00:05:19,16,56.25%,63.16%,$0.00
/portal/en/record/08533/artifact_aspx_id_693.html,18,16,00:00:55,15,73.33%,72.22%,$0.00
/portal/en/record/08533/artifact_aspx_id_705.html,18,16,00:09:41,14,78.57%,77.78%,$0.00
/portal/en/record/08533/artifact_aspx_id_83.html,21,16,00:02:59,12,66.67%,66.67%,$0.00
/portal/en/record/08533/artifact_aspx_id_993.html,21,16,00:03:18,13,84.62%,71.43%,$0.00
/portal/en/record/08535/local__default__B_3588_11.html,23,16,00:09:40,16,68.75%,69.57%,$0.00
"/portal/en/record/08535/local__default__MK_20_015.html?q=what:""Geschosswohnungsbau""",19,16,00:07:56,13,46.15%,68.42%,$0.00
/portal/en/record/08602/FCB6114CCAB891A24FDFE41B0579B4CA16802D8F.html,18,16,00:13:39,16,87.50%,88.89%,$0.00
/portal/en/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0000000348_1.html,18,16,00:01:05,16,81.25%,83.33%,$0.00
/portal/en/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_Master13339IT_IL_FT00001_00052693_1.html,17,16,00:01:48,15,93.33%,94.12%,$0.00
/portal/en/record/08604/0F10B316FBDD4FBE923E225A5DBB383E_1_000494.html,18,16,00:01:25,16,68.75%,88.89%,$0.00
/portal/en/record/08604/7977F6D89A7F46D9B57729CF2D5ADC2E_f019594_pic_03.html,17,16,00:07:27,15,73.33%,76.47%,$0.00
/portal/en/record/08604/C29FC8E7832445DB86A78D9275EA60D8_f018951_pic_01.html,16,16,00:12:11,16,93.75%,93.75%,$0.00
/portal/en/record/08611/UC_00056154_0.html,18,16,00:00:43,8,50.00%,33.33%,$0.00
/portal/en/record/08611/UC_00056159_0.html,18,16,00:01:27,5,40.00%,33.33%,$0.00
/portal/en/record/08611/UC_00056161_0.html,18,16,00:01:00,5,20.00%,16.67%,$0.00
/portal/en/record/08620/1037479000000093003.html,17,16,00:00:12,15,86.67%,88.24%,$0.00
/portal/en/record/08625/FILM00063128c_X.html,24,16,00:01:23,15,73.33%,50.00%,$0.00
/portal/en/record/08629/2690.html,19,16,00:04:38,15,73.33%,73.68%,$0.00
/portal/en/record/08629/6382.html,17,16,00:01:02,16,81.25%,88.24%,$0.00
/portal/en/record/08711/item_107569.html,18,16,00:00:33,15,86.67%,83.33%,$0.00
/portal/en/record/08711/item_26391.html,17,16,00:03:08,16,87.50%,88.24%,$0.00
/portal/en/record/08711/item_50102.html,19,16,00:00:57,16,68.75%,73.68%,$0.00
/portal/en/record/08809/webclient_DeliveryManager_pid_528646_custom_att_2_simple_viewer.html,22,16,00:01:26,16,68.75%,59.09%,$0.00
/portal/en/record/09102/_CM_0161976.html,16,16,00:01:53,16,52.94%,81.25%,$0.00
/portal/en/record/09102/_CM_0989622.html,19,16,00:05:22,15,20.00%,68.42%,$0.00
/portal/en/record/09102/_GNM_1234.html,20,16,00:04:14,9,77.78%,40.00%,$0.00
/portal/en/record/09102/_RMAH_106702_NL.html,18,16,00:00:22,16,68.75%,77.78%,$0.00
/portal/en/record/09102/_SMS_MM_X5200.html,16,16,00:01:46,16,87.50%,93.75%,$0.00
/portal/en/record/09102/_SMS_MM_X5467.html,17,16,00:01:58,15,80.00%,82.35%,$0.00
/portal/en/record/09102/_spk_obj_256490.html,16,16,00:11:00,15,73.33%,81.25%,$0.00
