# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/hu/record/92006/BibliographicResource_1000095225846.html,635,543,00:04:38,543,82.14%,84.09%,$0.00
/portal/ru/record/2023806/856F5A5B943041A4197A8A7CB803393267B8CCDD.html,572,540,00:02:56,540,85.77%,93.01%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095226475.html,584,538,00:02:47,536,91.04%,91.27%,$0.00
/portal/de/record/2022037/11088_67E87851_D9F3_4ACC_9075_2955C1B13E56.html,592,537,00:05:51,530,85.09%,88.34%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010023485_gen8_1.html,576,534,00:01:29,533,92.87%,92.53%,$0.00
/portal/en/record/2063624/UK_280_003.html,623,532,00:04:39,295,82.99%,67.58%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126634988.html,595,517,00:02:58,516,86.82%,85.88%,$0.00
/portal/ru/record/15502/HJRK_A_693.html,514,509,00:03:36,509,97.84%,98.05%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095233098.html,703,503,00:01:24,499,47.29%,66.00%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8141.html,551,500,00:06:10,484,75.46%,87.11%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0020661.html,536,499,00:04:13,497,90.95%,91.79%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00837.html,598,497,00:04:14,483,80.54%,79.93%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AOIIL0600007030_1.html,523,496,00:01:14,486,91.56%,91.01%,$0.00
/portal/de/record/15508/DG1931_46.html,502,489,00:02:49,487,96.10%,96.22%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0042838.html,569,488,00:02:55,485,83.51%,84.01%,$0.00
/portal/bg/record/08506/4B6EE4A98A16AFBE10775104546822C0A5C31729.html,577,486,00:03:39,484,79.34%,82.84%,$0.00
/portal/bg/record/09431/view_show_article_pl_id_3909_SC_id_RC_1_SRV_true_LANG_bg_SA_3909.html,550,485,00:04:13,485,87.63%,87.27%,$0.00
/portal/es/record/09407c/09E21BBFB7DA471EF8BF763956C93719B1E17009.html,563,480,00:06:45,468,77.35%,78.86%,$0.00
/portal/de/record/2023865/objekte_digi_einzBild_php_s_1_pi_913_2007SSM2115.html,521,478,00:02:24,478,89.54%,90.79%,$0.00
/portal/da/record/2020903/KMS4102.html,526,471,00:03:13,466,82.69%,83.65%,$0.00
/portal/fr/record/04802/23FBD72593CDF5E6EBE2879236B27FD60C1746D8.html,507,471,00:02:07,471,92.36%,92.31%,$0.00
/portal/fr/record/04802/C28A662B2739C842AE7B717A1A2495153A7D37CB.html,509,467,00:02:41,451,70.51%,70.92%,$0.00
/portal/en/record/02301/urn_imss_multimedia_500176.html,525,462,00:04:40,459,87.15%,86.10%,$0.00
/portal/en/record/2020601/contributions_15595.html,497,462,00:01:17,461,84.60%,87.73%,$0.00
/portal/lt/record/2059511/data_foodanddrink_24221.html,509,461,00:04:24,457,90.15%,89.78%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Hallwylska_museet_16035.html,486,461,00:02:04,461,93.49%,93.83%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU005995.html,531,458,00:03:30,457,84.72%,85.69%,$0.00
/portal/es/record/09317/3416768A9756BC15761AFFD97DF36299DF2AA691.html,499,458,00:02:32,457,90.15%,89.58%,$0.00
/portal/da/record/2020903/KMS7694.html,537,454,00:04:18,444,77.25%,78.21%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__68209.html,575,454,00:05:56,452,80.75%,76.52%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0062390.html,483,452,00:02:58,452,91.37%,91.10%,$0.00
/portal/de/record/2048419/item_PKP3BRINCA2JRUJVAJR4CAMY4ZZP24KD.html,463,444,00:01:14,444,94.82%,95.03%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_7013.html,492,439,00:02:25,414,78.99%,81.91%,$0.00
/portal/en/record/15502/GG_675.html,490,438,00:03:19,437,84.67%,86.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_1982_04_01.html,502,436,00:03:55,433,83.83%,84.06%,$0.00
/portal/hu/record/2048128/165332.html,477,433,00:05:50,431,90.02%,90.57%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_1971_81_13.html,514,431,00:04:23,422,81.52%,78.02%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_s0004752.html,508,429,00:02:26,408,69.12%,70.87%,$0.00
/portal/en/record/2020801/dmglib_handler_image_25915023.html,485,427,00:03:49,426,85.05%,87.63%,$0.00
/portal/en/record/2022703/oai_euromuseos_mcu_es_euromuseos_CAACSE_CE1347.html,462,427,00:04:14,423,89.86%,91.13%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_61748.html,465,426,00:03:22,412,83.98%,83.44%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_143917.html,480,425,00:02:45,424,89.15%,88.12%,$0.00
/portal/da/record/2020903/KMS3605.html,476,424,00:03:22,420,85.48%,86.13%,$0.00
/portal/en/record/2020737/object_KUAS_2604175.html,437,424,00:01:40,424,96.93%,96.80%,$0.00
/portal/de/record/2023847/dkult_DE_MUS_037814_466789.html,479,423,00:05:25,422,86.02%,87.06%,$0.00
/portal/en/record/2063623/GER_280_007.html,469,422,00:03:34,412,88.38%,87.21%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100224015.html,490,422,00:03:22,422,87.20%,85.92%,$0.00
/portal/da/record/2020903/KMS431.html,513,421,00:04:51,419,79.00%,78.75%,$0.00
/portal/da/record/2058618/object_KUAS_22181234.html,453,420,00:02:13,420,90.48%,91.17%,$0.00
/portal/en/record/08533/artifact_aspx_id_751.html,464,420,00:04:16,415,88.92%,87.72%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0606.html,488,420,00:05:43,409,85.33%,82.58%,$0.00
/portal/en/record/92022/BibliographicResource_1000125943764.html,437,419,00:01:16,418,94.50%,94.74%,$0.00
/portal/en/record/2020601/contributions_12732.html?q=women,485,417,00:01:08,8,37.50%,17.32%,$0.00
