# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0621.html,83,66,00:06:24,66,74.24%,73.49%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD005260.html,73,66,00:01:29,66,90.91%,90.41%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_549152.html,72,66,00:03:48,62,87.10%,87.50%,$0.00
/portal/es/record/91906/oai_mdc_cbuc_cat_cartellsBC_121.html,84,66,00:05:59,62,74.19%,73.81%,$0.00
/portal/fi/record/2021008/M011_329072.html,70,66,00:04:24,61,59.02%,88.57%,$0.00
/portal/fi/record/2021008/M011_341897.html,73,66,00:04:52,64,65.62%,82.19%,$0.00
/portal/fi/record/2021008/M011_458176.html,71,66,00:09:03,66,71.21%,90.14%,$0.00
/portal/fr/record/2020601/contributions_8025.html,80,66,00:02:28,65,56.92%,80.00%,$0.00
/portal/fr/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00834.html,85,66,00:05:00,64,81.25%,75.29%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095228439.html,80,66,00:02:49,65,72.31%,77.50%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095228577.html,85,66,00:01:50,60,56.67%,58.82%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_Master13339IT_IL_FT00001_00052683_1.html,70,66,00:02:01,60,85.00%,90.00%,$0.00
/portal/it/record/2024915/photography_ProvidedCHO_Archivi_Alinari_FAA_F_000473_0000.html,73,66,00:03:17,65,89.23%,87.67%,$0.00
/portal/it/record/9200365/BibliographicResource_3000116157793.html,78,66,00:09:11,64,43.08%,71.79%,$0.00
/portal/nl/record/2021631/afbeelding_bd685cf3_6800_405e_acc5_ad529a6260d6.html,69,66,00:00:43,66,95.45%,94.20%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15017697.html,84,66,00:00:24,66,84.85%,77.38%,$0.00
/portal/nl/record/2021636/GA_017923.html,86,66,00:02:41,66,74.24%,74.42%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_081ad100_aeaa_11e3_97e9_dfe4c743145a.html,72,66,00:01:25,64,84.38%,86.11%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_d9bd9d7b_dff3_775a_b259_34023ff20499.html,83,66,00:03:35,66,72.73%,74.70%,$0.00
/portal/nl/record/2021653/detail_php_id_1229224.html,74,66,00:02:00,65,83.08%,82.43%,$0.00
/portal/nl/record/2021663/memorix_cae2e946_9ef4_a916_7b73_5df2934d396a.html,77,66,00:03:04,66,89.39%,84.42%,$0.00
/portal/nl/record/90402/RP_P_BI_6952.html,68,66,00:03:12,65,90.77%,95.59%,$0.00
/portal/no/record/2022608/JRM_J_G2012_01_0907.html,70,66,00:01:16,64,93.75%,92.86%,$0.00
/portal/no/record/2022608/MH_SS_30100.html,72,66,00:04:30,64,81.25%,81.94%,$0.00
/portal/pl/record/094041/_nn3tdb6.html,83,66,00:05:35,65,72.31%,73.49%,$0.00
/portal/pt/record/08535/local__default__2196.html,81,66,00:02:19,55,56.36%,56.79%,$0.00
/portal/ru/record/9200365/BibliographicResource_1000055502881.html,70,66,00:03:33,66,89.39%,92.86%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Livrustkammaren_46011.html,67,66,00:01:18,66,89.39%,95.52%,$0.00
/portal/sv/record/916118/S_TEK_object_TEKS0031327.html,68,66,00:01:02,66,90.91%,89.71%,$0.00
/portal/bg/record/08506/16A5F16D48554064EAE7ECC211CF9B5A3635DC2D.html,77,65,00:01:49,64,76.56%,79.22%,$0.00
/portal/bg/record/08506/D9DFE05B84C1318D82C931F44BB7489CA19A8A62.html,72,65,00:02:56,63,80.95%,88.89%,$0.00
/portal/bg/record/0943114/ft_cd_t0001263_JPG.html,76,65,00:03:26,65,83.08%,85.53%,$0.00
/portal/bg/record/2021502/jspui_handle_pub_211.html,81,65,00:04:30,57,64.91%,64.20%,$0.00
/portal/bg/record/9200114/BibliographicResource_3000148042192.html,73,65,00:02:38,64,87.50%,87.67%,$0.00
/portal/da/record/2058618/object_KUAS_22135516.html,72,65,00:03:51,65,83.08%,86.11%,$0.00
/portal/da/record/2058618/object_KUAS_22366338.html,69,65,00:00:43,64,95.31%,94.20%,$0.00
/portal/da/record/2058618/object_KUAS_7642228.html,72,65,00:01:49,64,82.81%,79.17%,$0.00
/portal/da/record/2058618/object_KUAS_7690342.html,72,65,00:01:56,55,70.91%,76.39%,$0.00
/portal/da/record/2058618/object_KUAS_7715919.html,84,65,00:02:07,61,70.49%,69.05%,$0.00
/portal/da/record/2063604/DEN_280_019.html,78,65,00:07:28,64,82.81%,80.77%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm010994.html,68,65,00:02:25,65,90.77%,92.65%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0000508.html,70,65,00:01:49,65,81.54%,82.86%,$0.00
/portal/de/record/15508/3133.html,88,65,00:04:23,65,67.69%,71.59%,$0.00
/portal/de/record/2022037/11088_0F669325_F898_4429_AE50_B3C5D000589F.html,72,65,00:02:25,65,89.23%,88.89%,$0.00
/portal/de/record/2022037/11088_E398D381_754D_42D8_ADCF_FBBFB45929E6.html,88,65,00:02:03,65,67.69%,69.32%,$0.00
/portal/de/record/2022049/10848_BF248163_C1A7_4B97_9F98_5CB6D7132E31.html,89,65,00:02:00,65,73.85%,69.66%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_14708.html,67,65,00:02:23,65,92.31%,92.54%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_994343.html,71,65,00:04:16,63,71.88%,84.51%,$0.00
/portal/de/record/2064124/Museu_ProvidedCHO_museum_digital_3286__technical_number_.html,76,65,00:03:13,61,80.33%,82.89%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22615.html,80,65,00:02:27,65,67.69%,76.25%,$0.00
"/portal/en/record/08535/local__default__MK_50_049.html?start=861&query=(title:(""Villa.+Monatskonkurrenz+Februar+1875"")^1.0+OR+who:(""unbek.+Architekt"")^0.5+OR+DATA_PROVIDER:(""Architekturmuseum+der+Technischen+Universität+Berlin+in+der+Universitätsbibliothek"")^0.1+OR+what:(""Handzeichnung""+OR+""Entwurf""+OR+""Einfamilienhaus\/Villa""+OR+""Villa.+Monatskonkurrenz+Februar+1875""+OR+""Monatskonkurrenz""+OR+""1875"")^0.8)+NOT+europeana_id:""/08535/local__default__MK_40_012""&startPage=841&qt=false&rows=24",68,65,00:02:44,62,75.81%,82.35%,$0.00
/portal/en/record/2020601/contributions_19665.html,74,65,00:05:42,65,76.92%,86.49%,$0.00
/portal/en/record/2032013/Ethnologisches_Museum__Staatliche_Museen_zu_Berlin_DE_MUS_019118_1849276.html,69,65,00:02:09,65,83.58%,94.20%,$0.00
/portal/en/record/2048207/05435.html,73,65,00:00:51,62,77.78%,86.30%,$0.00
/portal/en/record/2048208/OBJ27484.html,67,65,00:06:09,64,87.50%,92.54%,$0.00
/portal/en/record/2048216/localID_europeana_fashion_SU08271.html,72,65,00:00:27,65,90.77%,88.89%,$0.00
/portal/en/record/2048408/item_M7QPPKBTYOI2ON4VCI5MUVNFMLU7VWEL.html,72,65,00:05:54,61,81.97%,84.72%,$0.00
/portal/en/record/2058607/cdm_ref_collection_AEFA_id_869.html,67,65,00:02:32,64,80.00%,94.03%,$0.00
/portal/en/record/2063627/BEL_280_013.html,77,65,00:05:58,59,79.66%,80.52%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00013.html,73,65,00:05:57,64,81.25%,82.19%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_A28conjunto.html,72,65,00:05:15,60,86.67%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0422.html,72,65,00:04:37,65,76.92%,84.72%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_355011.html,77,65,00:01:57,64,82.81%,83.12%,$0.00
/portal/es/record/9200332/BibliographicResource_3000095412623.html,74,65,00:02:32,64,78.12%,74.32%,$0.00
/portal/fi/record/2022608/OST_MB_MBI_01649.html,82,65,00:03:08,64,82.81%,76.83%,$0.00
/portal/hr/record/2048053/MUO_017584_061.html,71,65,00:05:59,63,87.30%,90.14%,$0.00
/portal/hr/record/9200125/oai_haw_nsk_hr_83.html,88,65,00:01:22,65,72.31%,65.91%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095232403.html,77,65,00:02:37,64,60.94%,74.03%,$0.00
/portal/it/record/15502/GG_675.html,73,65,00:02:03,65,81.54%,87.67%,$0.00
/portal/it/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00834.html,80,65,00:07:10,63,85.71%,78.75%,$0.00
/portal/it/record/9200196/BibliographicResource_3000093802293_source.html,75,65,00:02:07,65,86.15%,86.67%,$0.00
/portal/it/record/9200214/BibliographicResource_3000005875045.html,76,65,00:04:34,65,83.08%,85.53%,$0.00
/portal/it/record/9200218/BibliographicResource_3000093836269_source.html,70,65,00:06:26,65,69.23%,91.43%,$0.00
/portal/nl/record/2021631/afbeelding_9e8da22f_2bf3_48c3_85d6_a5fcb6979e53.html,76,65,00:03:04,62,56.45%,57.89%,$0.00
/portal/nl/record/2021650/memorix_98548c01_2242_cc48_1638_11b70abe010e.html,80,65,00:03:14,59,64.41%,66.25%,$0.00
/portal/nl/record/2021663/memorix_16216af1_848c_61ba_4cb4_f5b6d5e1fe85.html,78,65,00:01:23,65,83.08%,82.05%,$0.00
/portal/nl/record/2021663/memorix_eef3e6a2_fb8e_11df_9e4d_523bc2e286e2.html,80,65,00:02:29,55,72.73%,72.50%,$0.00
/portal/nl/record/2021663/memorix_eef418b6_fb8e_11df_9e4d_523bc2e286e2.html,81,65,00:02:25,58,74.14%,70.37%,$0.00
/portal/nl/record/2023009/23096B51_priref_18256.html,72,65,00:03:06,65,90.77%,88.89%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_F3EA864D907542C1A35F44EAC90E1FAF.html,73,65,00:02:06,65,86.15%,84.93%,$0.00
/portal/sv/record/09102/_SMS_MM_X5422.html,69,65,00:01:00,65,81.54%,85.51%,$0.00
/portal/sv/record/2022608/TELE_TELE_TKU_5604.html,69,65,00:03:17,62,90.32%,86.96%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_28293___.html,71,65,00:02:37,65,86.15%,85.92%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Hallwylska_museet_8775.html,69,65,00:00:52,65,93.85%,94.20%,$0.00
/portal/sv/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_25495.html,74,65,00:00:50,65,86.15%,87.84%,$0.00
/portal/sv/record/916100/GSM_event_721325.html,79,65,00:04:11,64,81.25%,79.75%,$0.00
/portal/bg/record/2048016/ShumenCinPost_358.html,76,64,00:02:38,64,68.75%,81.58%,$0.00
/portal/bg/record/2059509/resource_cho_1797892a51405bdd2ac6497e7a91b6ac.html,68,64,00:01:45,64,92.19%,92.65%,$0.00
/portal/da/record/2020903/KMS2098.html,67,64,00:02:35,64,84.38%,86.57%,$0.00
/portal/da/record/2020903/KMS3498.html,70,64,00:01:08,64,89.06%,87.14%,$0.00
/portal/da/record/2058618/object_KUAS_22157092.html,68,64,00:00:29,63,92.06%,91.18%,$0.00
/portal/da/record/2058618/object_KUAS_22299387.html,73,64,00:08:12,64,82.81%,83.56%,$0.00
/portal/da/record/9200137/BibliographicResource_3000005905831.html,74,64,00:03:24,58,77.59%,71.62%,$0.00
/portal/de/record/08535/local__default__19414.html,70,64,00:02:22,58,56.90%,67.14%,$0.00
/portal/de/record/08535/local__default__44248.html,73,64,00:00:31,64,82.81%,83.56%,$0.00
/portal/de/record/08535/local__default__B_1909_063.html,71,64,00:01:39,55,63.64%,70.42%,$0.00
/portal/de/record/15502/GG_301.html,69,64,00:05:03,64,84.38%,85.51%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_2574.html,68,64,00:05:39,63,90.48%,92.65%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_867398.html,78,64,00:04:52,61,73.77%,78.21%,$0.00
/portal/de/record/9200338/BibliographicResource_3000117629476,79,64,00:01:44,64,73.44%,74.68%,$0.00
/portal/en/record/2020601/contributions_20404.html,66,64,00:01:30,64,93.75%,95.45%,$0.00
/portal/en/record/2020903/KMS3325.html,70,64,00:06:51,64,87.50%,88.57%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_146.html,75,64,00:02:31,59,51.67%,69.33%,$0.00
/portal/en/record/2022302/37E27284A3DECB42ECE69F76A7741711FFDD3F2E.html,66,64,00:01:21,64,98.44%,96.97%,$0.00
/portal/en/record/2022302/60EC354EEDD8784116CF8151735DE153F2EAB798.html,70,64,00:02:52,64,87.50%,90.00%,$0.00
/portal/en/record/2048208/OBJ29784.html,77,64,00:06:02,61,54.10%,77.92%,$0.00
/portal/en/record/2048716/object_HA_2128.html,70,64,00:01:56,64,87.50%,91.43%,$0.00
/portal/en/record/90402/collectie_SK_A_4.html,65,64,00:09:31,62,95.16%,95.38%,$0.00
/portal/en/record/9200332/BibliographicResource_3000123618397.html,70,64,00:06:30,64,89.06%,90.00%,$0.00
/portal/en/record/9200579/yzm7bzgv.html,75,64,00:01:04,64,85.94%,84.00%,$0.00
/portal/es/record/08625/FILM00064089c_4.html?q=Huesca,79,64,00:02:07,62,82.26%,77.22%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8171.html,71,64,00:03:40,49,45.83%,56.34%,$0.00
/portal/es/record/2020801/dmglib_handler_image_34785023.html,74,64,00:04:42,57,68.42%,75.68%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_8872_ent1.html,75,64,00:02:12,59,84.75%,78.67%,$0.00
/portal/es/record/2022703/C4A9459555874AA45F7AC2FA34985E355E3F6D4A.html,77,64,00:02:27,58,77.59%,76.62%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_CMUBIM_CA_20PNT_200_002_20003.html,69,64,00:03:36,64,89.06%,92.75%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_07799.html,68,64,00:05:19,64,95.31%,94.12%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_1995_04_02.html,70,64,00:08:26,63,76.19%,81.43%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCM_04915.html,71,64,00:02:24,63,90.48%,90.14%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCRPHU_00148.html,69,64,00:00:57,64,96.88%,92.75%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CER00753.html,68,64,00:03:46,60,91.67%,91.18%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE7117.html,71,64,00:04:14,61,77.05%,83.10%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD024182.html,79,64,00:00:46,61,60.66%,63.29%,$0.00
/portal/es/record/9200302/BibliographicResource_3000059429417.html,73,64,00:05:02,64,78.12%,86.30%,$0.00
/portal/fi/record/2021009/M012_K12015_13.html,70,64,00:04:00,63,88.89%,88.57%,$0.00
/portal/fr/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01134.html,84,64,00:03:33,61,72.13%,70.24%,$0.00
/portal/fr/record/2059211/dyn_portal_index_seam_page_alo_aloId_8426.html,66,64,00:05:21,64,95.31%,95.45%,$0.00
/portal/hr/record/2048053/MUO_017584_067.html,80,64,00:02:17,64,82.81%,78.75%,$0.00
/portal/it/record/2020601/contributions_5855.html,84,64,00:03:13,64,62.50%,67.86%,$0.00
/portal/it/record/2059218/data_sounds_IT_DDS0000097385000000.html,68,64,00:02:12,64,90.62%,91.18%,$0.00
/portal/it/record/9200365/BibliographicResource_3000045585931.html,71,64,00:03:36,64,65.62%,78.87%,$0.00
/portal/lt/record/2059511/data_foodanddrink_24072.html,67,64,00:01:54,64,95.31%,95.52%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_210609.html,98,64,00:01:55,64,64.06%,61.22%,$0.00
/portal/nl/record/2021636/GA_011302.html,70,64,00:00:40,64,84.38%,88.57%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_ec4f97c6_aea9_11e3_9959_ab23a6d6653e.html,89,64,00:02:46,64,70.31%,71.91%,$0.00
/portal/nl/record/2021650/memorix_7ef2f2de_eb18_11df_a391_13966e870614.html,70,64,00:02:45,64,87.50%,85.71%,$0.00
/portal/nl/record/2021657/209039.html,68,64,00:02:38,64,90.62%,92.65%,$0.00
/portal/nl/record/2021659/M1848.html,77,64,00:04:44,60,78.33%,75.32%,$0.00
/portal/nl/record/2021659/M1882.html,72,64,00:04:15,63,87.30%,88.89%,$0.00
/portal/nl/record/2021663/memorix_d7646830_4db2_1197_f4f3_b1f98e718046.html,76,64,00:01:06,64,81.25%,82.89%,$0.00
/portal/nl/record/2021672/resource_document_mauritshuis_670.html,74,64,00:01:32,61,45.90%,66.22%,$0.00
/portal/nl/record/90402/RP_P_1904_323.html,71,64,00:05:06,64,90.62%,87.32%,$0.00
/portal/nl/record/90402/RP_P_OB_102_245.html,66,64,00:01:09,59,76.27%,75.76%,$0.00
/portal/pl/record/08535/local__default__B_3355.html,73,64,00:12:34,64,87.50%,86.30%,$0.00
/portal/ru/record/2023864/_RU_NLR_DIGIT_111164.html,71,64,00:02:14,64,65.62%,88.73%,$0.00
/portal/ru/record/2023865/Objekt_DE_MUS_789911_lido_Fr243.html,82,64,00:04:19,61,77.05%,71.95%,$0.00
/portal/sk/record/2022111/urn_axmedis_00000_obj_503c32c1_3006_4bac_be19_8062cf1f8847.html,76,64,00:03:23,64,81.25%,82.89%,$0.00
/portal/sv/record/91682/vm_objekt_97728.html,69,64,00:01:28,61,86.89%,88.41%,$0.00
/portal/bg/record/08506/C2E2183CC364E70A3C90EF1B3F548DA9DD5D3F90.html,76,63,00:01:55,52,71.15%,68.42%,$0.00
/portal/bg/record/2048016/ShumenCinPost_622.html,67,63,00:05:48,62,72.58%,94.03%,$0.00
/portal/bg/record/2059509/resource_cho_c9f57c434d2a4b950dae3dc9d7289937.html,71,63,00:03:22,63,90.48%,88.73%,$0.00
/portal/cs/record/2048080/detail_7687268.html,85,63,00:02:32,63,63.49%,67.06%,$0.00
/portal/da/record/2020903/KMS1516.html,65,63,00:05:31,62,91.94%,95.38%,$0.00
/portal/da/record/2058618/object_KUAS_22181007.html,75,63,00:04:08,63,79.37%,80.00%,$0.00
/portal/da/record/2058618/object_KUAS_22249239.html,65,63,00:00:51,63,93.65%,93.85%,$0.00
/portal/da/record/2058618/object_KUAS_7670532.html,68,63,00:04:47,63,88.89%,91.18%,$0.00
/portal/da/record/2058618/object_KUAS_7714586.html,76,63,00:03:06,60,76.67%,81.58%,$0.00
/portal/de/record/15502/GG_2130.html,67,63,00:07:12,61,90.16%,91.04%,$0.00
/portal/de/record/15508/ALA356.html,71,63,00:05:38,62,66.13%,83.10%,$0.00
/portal/de/record/2022709/oai_fototeca_mcu_es_fototeca_WUNDERLICH_WUN_10169.html?q=inro+OR+netsuke+OR+kimono+OR+katana+OR+tsuba+OR+kakiemon+OR+raku+OR+nabeshima+OR+imari,76,63,00:01:22,62,67.74%,61.84%,$0.00
/portal/de/record/2023865/Objekt_DE_MUS_045414_lido_18569.html,66,63,00:04:12,63,93.65%,93.94%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_870874.html,71,63,00:05:10,62,77.42%,83.10%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_578842.html,69,63,00:05:47,63,88.89%,89.86%,$0.00
/portal/de/record/9200231/BibliographicResource_3000060329856.html,75,63,00:04:08,63,63.49%,77.33%,$0.00
/portal/en/record/08604/FE08C0C259CB4AA6B1AF0B603479F3CC_f019843_pic_03.html,65,63,00:03:47,62,70.97%,93.85%,$0.00
/portal/en/record/2020601/contributions_19943.html,70,63,00:06:22,63,71.43%,85.71%,$0.00
/portal/en/record/2020601/contributions_5488.html,70,63,00:06:33,63,76.19%,87.14%,$0.00
/portal/en/record/2022079/11088_de_bo133_167283.html?q=institucionalidad,63,63,00:00:25,62,100.00%,98.41%,$0.00
/portal/en/record/2022112/urn_axmedis_00000_obj_1a1c3779_bff1_40ca_b560_5d2ee21c31e6.html,77,63,00:04:19,63,85.71%,80.52%,$0.00
/portal/en/record/2022702/oai_prensahistorica_mcu_es_10004034078.html,71,63,00:00:52,63,87.30%,87.32%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU047833.html,70,63,00:03:06,62,87.10%,87.14%,$0.00
/portal/en/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_15707.html,70,63,00:02:30,61,85.25%,87.14%,$0.00
/portal/en/record/2048212/chanel_css96_0016.html,67,63,00:03:29,58,86.21%,83.58%,$0.00
/portal/en/record/2048212/maurizio_galante_css2002_026.html,77,63,00:02:57,58,55.17%,55.84%,$0.00
/portal/en/record/2048224/00000125.html,70,63,00:01:46,58,82.76%,81.43%,$0.00
"/portal/en/record/9200378/BibliographicResource_3000115528664.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",72,63,00:00:49,2,50.00%,9.72%,$0.00
/portal/en/record/92037/_http___www_bl_uk_onlinegallery_onlineex_kinggeorge_r_zoomify80574_html.html,68,63,00:02:14,63,92.06%,92.65%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8170.html,83,63,00:02:52,48,41.67%,48.19%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1008143.html,67,63,00:01:02,63,88.89%,88.06%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0221.html,70,63,00:07:01,63,84.13%,85.71%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01266.html,73,63,00:05:04,58,86.21%,82.19%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126560957.html,75,63,00:03:11,62,82.26%,81.33%,$0.00
/portal/fi/record/2021008/M011_28951.html,67,63,00:00:51,61,95.08%,92.54%,$0.00
/portal/fi/record/2021008/M011_329128.html,64,63,00:04:12,59,62.71%,90.62%,$0.00
/portal/fi/record/2021009/M012_H99003_21.html,69,63,00:01:49,55,76.36%,75.36%,$0.00
/portal/fi/record/2021012/app_si_A_III_1960.html,72,63,00:04:01,59,64.41%,72.22%,$0.00
/portal/fi/record/2063618/FI_280_003.html,82,63,00:02:56,38,81.58%,51.22%,$0.00
/portal/fr/record/09102/_CM_0852398.html,69,63,00:01:09,62,82.26%,85.51%,$0.00
/portal/fr/record/2022365/Bristol_20Museums_2C_20Galleries_20_26_20Archives_emu_ecatalogue_palaeontology_171370.html,74,63,00:01:47,62,82.26%,81.08%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_805421.html,68,63,00:03:18,63,92.06%,92.65%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_1710873.html,71,63,00:02:07,53,77.36%,73.24%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095232266.html,79,63,00:01:50,62,72.58%,73.42%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0000004725_1.html,67,63,00:04:25,63,90.48%,94.03%,$0.00
/portal/it/record/2022608/NTM_NTM_16317.html,76,63,00:03:23,63,79.37%,76.32%,$0.00
/portal/it/record/2048205/FO01907.html,76,63,00:02:38,63,69.84%,72.37%,$0.00
/portal/it/record/9200110/BibliographicResource_1000126654298.html,70,63,00:02:56,62,82.26%,84.29%,$0.00
/portal/nl/record/08623/12935.html,76,63,00:04:46,59,76.27%,75.00%,$0.00
/portal/nl/record/2021609/objecten_48301.html,66,63,00:03:58,62,87.10%,86.36%,$0.00
/portal/nl/record/2021612/collectie_fotos_detail_id_09a908a0_ec92_1494_e29b_2aced5fc343a.html,67,63,00:00:52,62,93.55%,92.54%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_212538.html,76,63,00:02:25,63,84.13%,77.63%,$0.00
/portal/nl/record/2021639/6750.html,80,63,00:01:02,62,66.13%,68.75%,$0.00
/portal/nl/record/2021639/GEBEURTENIS6285.html,75,63,00:03:40,63,84.13%,81.33%,$0.00
/portal/nl/record/2021650/memorix_4a4384f4_eb18_11df_a391_13966e870614.html,82,63,00:01:12,63,58.73%,65.85%,$0.00
/portal/nl/record/2021650/memorix_820f5124_eb18_11df_a391_13966e870614.html,64,63,00:00:28,63,98.41%,98.44%,$0.00
/portal/nl/record/2021650/memorix_f12c9e19_856f_a36f_e22b_ec3344239ec4.html,76,63,00:02:38,62,75.81%,73.68%,$0.00
/portal/nl/record/2058628/KF_objecten_13444290393062007624018.html,66,63,00:00:12,63,95.24%,95.45%,$0.00
"/portal/nl/record/9200217/BibliographicResource_3000052890993_source.html?q=europeana_collectionName:""9200217_Ag_EU_TEL_a1134a_Collections_1914-1918""",67,63,00:00:47,9,55.56%,40.30%,$0.00
/portal/no/record/2022608/NF_NF_1897_0276.html,74,63,00:02:28,63,71.43%,77.03%,$0.00
/portal/no/record/2022608/NF_NF_2010_0204AB.html,67,63,00:01:58,63,87.30%,86.57%,$0.00
/portal/pl/record/09404/id_oai_bbc_mbp_org_pl_6493.html,68,63,00:00:47,63,85.71%,89.71%,$0.00
/portal/pl/record/094041/_nn2ncWc.html,76,63,00:09:51,63,79.37%,80.26%,$0.00
/portal/pl/record/2023865/Objekt_DE_MUS_789911_lido_Kos280.html,68,63,00:00:39,63,92.06%,91.18%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__4482.html,66,63,00:01:56,62,95.16%,95.45%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__86990.html,73,63,00:01:55,63,77.78%,83.56%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_261197.html,70,63,00:04:36,46,76.09%,74.29%,$0.00
/portal/ro/record/2020601/contributions_6191.html,74,63,00:06:52,62,70.97%,78.38%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_CA77882F7216448E9A7DFC55AF9F314A.html,70,63,00:01:08,63,90.48%,90.00%,$0.00
/portal/sv/record/2032002/SE_ABLM_OBJECT_AN_11768.html,72,63,00:03:13,63,82.54%,84.72%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Hallwylska_museet_8031.html,73,63,00:00:54,63,80.95%,82.19%,$0.00
