# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/sv/record/916118/S_TEK_object_TEKS0029609.html,68,63,00:03:19,62,80.65%,88.24%,$0.00
/portal/sv/record/91658/MM_objekt_412109.html,69,63,00:00:43,63,90.48%,89.86%,$0.00
/portal/sv/record/91694/JM_photo_JM2016_3_85.html,81,63,00:03:33,63,80.95%,76.54%,$0.00
/portal/bg/record/08506/FE0297E46206E04B544407108D5311D02A4B95F4.html,68,62,00:01:43,62,79.03%,86.76%,$0.00
/portal/da/record/2058618/object_KUAS_22223004.html,65,62,00:03:40,62,93.55%,93.85%,$0.00
/portal/da/record/2058618/object_KUAS_22226313.html,64,62,00:02:15,62,96.77%,96.88%,$0.00
/portal/da/record/2058618/object_KUAS_22231907.html,67,62,00:04:15,61,85.25%,86.57%,$0.00
/portal/de/record/08535/local__default__1210.html,76,62,00:02:19,58,58.62%,69.74%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0004951.html,85,62,00:01:13,58,50.00%,67.06%,$0.00
/portal/de/record/08562/76BC09482E31D30E42F149A073C01B42BB3C8D1E.html,71,62,00:03:25,57,87.72%,87.32%,$0.00
/portal/de/record/15502/GG_125.html,67,62,00:05:26,61,90.16%,92.54%,$0.00
/portal/de/record/2020601/contributions_15233.html,67,62,00:02:46,51,68.63%,70.15%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_1565.html,69,62,00:05:09,58,81.03%,85.51%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_7740.html,64,62,00:00:57,62,90.32%,92.19%,$0.00
/portal/de/record/2048206/M_13044.html,67,62,00:03:13,62,87.10%,91.04%,$0.00
/portal/de/record/2048417/item_E5BCJYFSY3OAX4ZXDJNMKPYDQD3QYEUL.html,73,62,00:02:00,55,81.82%,73.97%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_871908.html,72,62,00:04:46,60,78.33%,83.33%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Skulpturensammlung_und_Museum_f_r_Byzantinische_Kunst__Staatliche_Museen_zu_Berlin_871677.html,81,62,00:07:30,62,82.26%,75.31%,$0.00
/portal/de/record/9200231/BibliographicResource_3000006447631.html,70,62,00:05:41,61,77.05%,88.57%,$0.00
/portal/de/record/9200518/ark__12148_btv1b102202352.html,69,62,00:01:59,62,87.10%,89.86%,$0.00
/portal/el/record/08546/site_content_php_artwork_id_62887.html,74,62,00:08:19,61,85.25%,83.78%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_20194.html,67,62,00:10:40,62,80.65%,92.54%,$0.00
/portal/en/record/08533/artifact_aspx_id_273.html,74,62,00:04:24,62,80.65%,78.38%,$0.00
/portal/en/record/2020601/contributions_10265.html,75,62,00:02:05,20,47.62%,38.67%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16223023.html,67,62,00:03:48,62,88.71%,89.55%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16316023.html,74,62,00:02:15,58,60.34%,62.16%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_1125.html,66,62,00:01:50,60,78.33%,83.33%,$0.00
/portal/en/record/2022018/10848_CE1F46DC_3916_496F_8C8E_FAA87CDFBF5F.html?q=ptt,67,62,00:00:43,5,80.00%,43.28%,$0.00
/portal/en/record/2048087/ProvidedCHO_Jersey_Heritage_JHTO_0000_00016_625.html,67,62,00:02:24,62,87.10%,89.55%,$0.00
/portal/en/record/2048208/OBJ36705.html,73,62,00:01:15,59,83.05%,82.19%,$0.00
/portal/en/record/2048212/jean_paul_gaultier_css99_0007.html,67,62,00:00:34,62,74.19%,74.63%,$0.00
/portal/en/record/9200194/BibliographicResource_3000005872675.html,77,62,00:02:00,61,60.66%,68.83%,$0.00
/portal/en/record/9200211/en_list_one_vad_0342.html,82,62,00:02:52,57,64.91%,65.85%,$0.00
/portal/es/record/2021672/resource_document_mauritshuis_151.html,80,62,00:04:46,59,61.02%,71.25%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_35383_ent1.html,68,62,00:13:19,61,88.52%,88.24%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_20044_ent1_.html,96,62,00:03:03,62,62.90%,61.46%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1008288.html,73,62,00:01:11,62,79.03%,82.19%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCM_01982.html,71,62,00:01:22,60,81.67%,85.92%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_11535.html,81,62,00:01:48,60,76.67%,76.54%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0367.html,77,62,00:04:20,62,77.42%,77.92%,$0.00
/portal/es/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3A01R0522943027001003.html,70,62,00:03:27,62,77.42%,88.57%,$0.00
/portal/es/record/2026107/Partage_Plus_ProvidedCHO_www_esbirky_cz_56039.html?start=15&query=art+nouveau&startPage=1&qf=necklace&qt=false&rows=96,67,62,00:03:30,62,87.10%,85.07%,$0.00
"/portal/es/record/2048415/item_WV7MG7C76VA2TQP5DBDAEDGU7TJ4GHDW.html?q=""buenos+aires""+NOT+""National+Library+of+Spain""",66,62,00:08:33,8,50.00%,89.39%,$0.00
/portal/es/record/2058610/oai_bvpb_mcu_es_502970.html,70,62,00:02:28,62,83.87%,88.57%,$0.00
/portal/es/record/2059509/resource_cho_88ef0217567527f96112259bfbfeb784.html,67,62,00:09:49,61,93.44%,92.54%,$0.00
/portal/es/record/90901/nd_ark__59851_bmcdr363.html,71,62,00:00:48,62,80.65%,83.10%,$0.00
/portal/et/record/9200365/BibliographicResource_1000055680094.html,73,62,00:03:03,54,77.78%,72.60%,$0.00
/portal/fi/record/2021008/M011_46532.html,76,62,00:01:21,62,61.29%,77.63%,$0.00
/portal/fi/record/2021009/M012_HK7155_205_77_2.html,73,62,00:05:40,62,87.10%,84.93%,$0.00
/portal/fi/record/2021012/app_si_A_II_1405.html,70,62,00:02:46,62,72.58%,82.86%,$0.00
/portal/fr/record/2048415/item_TWCLCFLRBLZOO6V3SH64MLQX3I4CZU5Z.html,74,62,00:03:21,62,83.87%,82.43%,$0.00
/portal/hr/record/2048053/MUO_053420.html,64,62,00:03:09,49,85.71%,89.06%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_RYN_Szip9_jpg.html,65,62,00:00:33,61,91.80%,90.77%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_756891.html,65,62,00:02:06,59,61.02%,87.69%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_757484.html,63,62,00:00:55,54,68.52%,87.30%,$0.00
/portal/hu/record/2048128/306483.html,75,62,00:06:39,62,80.65%,82.67%,$0.00
/portal/it/record/2026104/Partage_Plus_ProvidedCHO_Soprintendenza_alla_Galleria_nazionale_d_arte_moderna_e_contemporanea_3976.html,75,62,00:04:55,62,70.97%,73.33%,$0.00
/portal/it/record/2048011/work_83516.html,69,62,00:02:00,62,87.10%,85.51%,$0.00
/portal/it/record/2048088/oai_www_internetculturale_it_metaoaicat_oai_bid_braidense_it_7_MI0185_EVA_113_F3969_130342.html,66,62,00:00:46,62,82.26%,83.33%,$0.00
/portal/nl/record/2021631/afbeelding_bc7f0e05_84b4_4007_8c65_3b7040b0c37a.html,66,62,00:00:52,61,85.25%,83.33%,$0.00
/portal/nl/record/2021631/afbeelding_fffaf98b_8d63_4e89_aeb0_52409a2423a3.html,69,62,00:03:26,61,77.05%,73.91%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15269158.html,75,62,00:01:33,61,85.25%,78.67%,$0.00
/portal/nl/record/2021636/GA_013552.html,68,62,00:05:57,62,87.10%,88.24%,$0.00
/portal/nl/record/2021650/memorix_73a5fb88_eb18_11df_a391_13966e870614.html,68,62,00:02:22,61,88.52%,86.76%,$0.00
/portal/nl/record/2021653/detail_php_id_37743656.html,74,62,00:04:33,61,85.25%,82.43%,$0.00
/portal/pl/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0111.html,68,62,00:06:30,61,85.25%,86.76%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_248773.html,91,62,00:03:32,60,63.33%,64.84%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_305200.html,66,62,00:01:42,62,90.32%,92.42%,$0.00
/portal/ro/record/9200453/handle_123456789_13233.html,65,62,00:01:47,61,80.33%,93.85%,$0.00
/portal/ru/record/2023864/_RU_NLR_DIGIT_111111.html,71,62,00:03:18,62,69.35%,85.92%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Livrustkammaren_53753.html,74,62,00:04:10,61,77.05%,82.43%,$0.00
/portal/bg/record/0943103/B1DDE4AFA0ABF9AA0000CA043312E19F91DE51F0.html,66,61,00:08:03,61,85.25%,92.42%,$0.00
/portal/bg/record/2023816/LINKEDH_Thm_000100238.html,73,61,00:01:31,60,78.33%,78.08%,$0.00
/portal/bg/record/2048016/LovechRHM_0210.html,72,61,00:03:49,59,62.71%,77.78%,$0.00
/portal/bg/record/9200368/BibliographicResource_3000113715386.html,66,61,00:02:21,61,81.97%,84.85%,$0.00
/portal/da/record/2020903/KMS3325.html,74,61,00:03:55,60,75.00%,75.68%,$0.00
/portal/da/record/2058618/object_KUAS_22297808.html,72,61,00:01:23,60,75.00%,77.78%,$0.00
/portal/de/record/09102/_ULEI_M0003905.html,69,61,00:01:20,57,73.68%,78.26%,$0.00
/portal/de/record/2020601/contributions_16170.html,70,61,00:03:42,60,91.67%,87.14%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_1582177.html,70,61,00:04:30,60,83.33%,82.86%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_f_r_Islamische_Kunst__Staatliche_Museen_zu_Berlin_1525323.html,67,61,00:06:59,60,88.33%,89.55%,$0.00
/portal/de/record/2064124/Museu_ProvidedCHO_museum_digital_4365__technical_number_.html,75,61,00:02:52,60,78.33%,80.00%,$0.00
/portal/de/record/91658/MM_objekt_416657.html,66,61,00:06:27,60,93.33%,89.39%,$0.00
/portal/de/record/9200231/BibliographicResource_2000092034488.html,70,61,00:07:13,58,67.80%,81.43%,$0.00
/portal/el/record/2059206/data_sounds_http___epth_sfm_gr_card_aspx_mid_1070_.html,98,61,00:04:24,61,57.38%,60.20%,$0.00
/portal/el/record/2059206/data_sounds_http___epth_sfm_gr_card_aspx_mid_702_.html,105,61,00:02:53,58,67.24%,51.43%,$0.00
/portal/en/record/08535/local__default__14909.html,68,61,00:01:51,58,62.07%,75.00%,$0.00
/portal/en/record/11608/NBGB_NBGB_BELGIUM_BR0000006597696.html?q=,73,61,00:01:18,1,100.00%,23.29%,$0.00
/portal/en/record/15414/niah_search_jsp_type_record_county_LH_regno_13901517.html,62,61,00:11:58,61,98.36%,98.39%,$0.00
/portal/en/record/2020601/contributions_20138.html,70,61,00:07:57,61,72.58%,82.86%,$0.00
/portal/en/record/2020801/dmglib_handler_image_17388023.html,72,61,00:02:46,59,66.67%,72.22%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_336.html,73,61,00:01:29,56,64.29%,71.23%,$0.00
/portal/en/record/2031901/P_026565_00_05.html,69,61,00:02:35,61,80.33%,79.71%,$0.00
/portal/en/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_7ED20332CF8C4D0E878401ED049A1EB1.html,68,61,00:05:18,61,86.89%,89.71%,$0.00
/portal/en/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_C5AB940805C2431782653962E2835646.html,66,61,00:01:44,61,88.52%,89.39%,$0.00
/portal/en/record/2048212/christian_dior_caw91_0029.html,65,61,00:03:12,57,87.72%,87.69%,$0.00
/portal/en/record/2059217/data_sounds_0C9CC24D_3DB_00144_00003610_0C9C1D04.html,71,61,00:01:51,61,80.33%,81.69%,$0.00
/portal/en/record/2063622/LUX_280_005.html,76,61,00:01:18,27,66.67%,47.37%,$0.00
/portal/en/record/2063625/HU_280_006.html,63,61,00:03:07,58,75.86%,87.30%,$0.00
/portal/en/record/22/_33268.html?q=,68,61,00:01:32,5,33.33%,30.88%,$0.00
/portal/en/record/90402/SK_A_267.html,68,61,00:04:59,61,83.61%,85.29%,$0.00
/portal/en/record/91401/oai_ircam_fr_grove_27489.html,76,61,00:07:46,61,81.97%,80.26%,$0.00
/portal/en/record/9200174/o_151249.html,64,61,00:01:54,61,80.33%,90.62%,$0.00
/portal/en/record/92002/BibliographicResource_1000093325356_source.html,65,61,00:00:58,59,91.53%,92.31%,$0.00
/portal/en/record/92085/lnb_zl_16381.html,72,61,00:04:23,60,85.00%,83.33%,$0.00
/portal/en/record/92092/BibliographicResource_1000086015962.html,72,61,00:02:31,61,67.21%,75.00%,$0.00
/portal/en/record/92093/BibliographicResource_1000086150807.html,70,61,00:04:52,61,78.69%,82.86%,$0.00
/portal/es/record/08502/Athena_Update_ProvidedCHO_The_Israel_Museum__Jerusalem_194410.html,67,61,00:00:36,60,90.00%,89.55%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8184.html,66,61,00:05:56,49,65.31%,87.88%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MMBPO_CE3.html,62,61,00:00:36,59,88.14%,93.55%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE4509.html,69,61,00:03:47,61,85.25%,86.96%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_00157.html,75,61,00:02:49,60,71.67%,78.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPGZ_086.html,65,61,00:04:22,58,91.38%,87.69%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00417.html,78,61,00:04:11,59,69.49%,70.51%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00556.html,75,61,00:05:26,61,75.41%,80.00%,$0.00
/portal/es/record/9200102/BibliographicResource_1000084300681.html,64,61,00:00:32,61,95.08%,95.31%,$0.00
/portal/fi/record/2021008/M011_126077.html,67,61,00:05:04,55,62.50%,79.10%,$0.00
/portal/fi/record/2021008/M011_173305.html,61,61,00:01:48,59,96.61%,98.36%,$0.00
/portal/fi/record/2021008/M011_419810.html,66,61,00:01:33,61,88.52%,92.42%,$0.00
/portal/fi/record/2021008/M011_453948.html,70,61,00:04:53,61,70.49%,84.29%,$0.00
/portal/fi/record/2021009/M012_K11583a_b_c_.html,66,61,00:02:20,61,73.77%,92.42%,$0.00
/portal/fi/record/2021012/app_si_A_II_968_3A25.html,66,61,00:01:18,60,88.33%,90.91%,$0.00
/portal/fr/record/2020903/KKS14838.html,64,61,00:01:03,61,91.80%,90.62%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_MAM_Canis_aureus_jpg.html,64,61,00:07:02,59,89.83%,90.62%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_829108.html,65,61,00:01:22,58,82.76%,90.77%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_766496.html?q=rejtő+jenő,62,61,00:01:13,61,93.44%,93.55%,$0.00
/portal/hu/record/2048009/Athena_Plus_ProvidedCHO_Museum_of_Fine_Arts___Hungarian_National_Gallery__Budapest_1899_503_b.html,67,61,00:00:51,61,86.89%,86.57%,$0.00
/portal/hu/record/92006/BibliographicResource_2000060222653.html,67,61,00:00:18,61,93.44%,89.55%,$0.00
/portal/it/record/2058606/object_FRS_15084936.html,70,61,00:02:48,61,77.05%,78.57%,$0.00
/portal/it/record/9200203/BibliographicResource_3000005845283_source.html,63,61,00:07:02,60,80.33%,95.24%,$0.00
/portal/lv/record/92085/lnb_zl_29149.html,63,61,00:07:26,61,95.08%,95.24%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52803759.html,72,61,00:01:29,59,79.66%,77.78%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_59480578.html,67,61,00:05:18,61,86.89%,88.06%,$0.00
/portal/nl/record/2021657/204360.html,64,61,00:01:42,61,91.80%,93.75%,$0.00
/portal/nl/record/2021657/204422.html,68,61,00:05:39,61,90.16%,89.71%,$0.00
/portal/nl/record/2021657/7671.html,63,61,00:01:11,60,93.33%,93.65%,$0.00
/portal/nl/record/2021663/memorix_6386a380_ee94_11e0_a4f1_8944d3990dde.html,71,61,00:03:15,61,78.69%,81.69%,$0.00
/portal/nl/record/2021663/memorix_8d11806c_b391_4ab8_bbcb_b74cc2abb95d.html,68,61,00:03:25,56,64.29%,75.00%,$0.00
/portal/nl/record/2021663/memorix_e73079b0_a054_aff8_a8dc_fe2cd9be36b9.html,74,61,00:02:32,59,71.19%,71.62%,$0.00
/portal/nl/record/2048050/Athena_Plus_ProvidedCHO_BiblioNet_15420.html?l[r]=12&l[t]=51,61,61,00:00:00,61,100.00%,100.00%,$0.00
/portal/nl/record/2063630/NE_280_005.html,76,61,00:05:45,61,83.61%,77.63%,$0.00
/portal/nl/record/92034/GVNRC_NAGO02_RA_JCD09062.html,63,61,00:16:07,61,96.72%,96.83%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_46906.html,67,61,00:01:04,61,88.52%,89.55%,$0.00
/portal/pl/record/92002/BibliographicResource_1000093325497_source.html?q=Codex+Gigas,78,61,00:01:39,61,59.02%,67.95%,$0.00
/portal/sl/record/2048051/Athena_Plus_ProvidedCHO_Prirodoslovni_muzej_Slovenije__Slovenian_Museum_of_Natural_History__PMSL_PZFN_Media_01889.html,70,61,00:02:14,59,81.36%,81.43%,$0.00
/portal/bg/record/08506/0C29F800F699ADF68B87D3830C3F73749F33BF87.html,66,60,00:04:17,50,78.00%,72.73%,$0.00
/portal/bg/record/08506/BE49BE32E0F96CB1ED7C556114D05C6B18EC3F04.html,78,60,00:04:20,60,75.00%,74.36%,$0.00
/portal/da/record/2020903/KKSgb6516.html,63,60,00:00:48,60,75.00%,74.60%,$0.00
/portal/da/record/2020903/KMS3201.html,65,60,00:00:42,58,91.38%,86.15%,$0.00
/portal/da/record/2058618/object_KUAS_22195222.html,72,60,00:01:17,60,78.33%,80.56%,$0.00
/portal/da/record/2058618/object_KUAS_22242068.html,66,60,00:04:11,54,83.33%,87.88%,$0.00
/portal/da/record/2058618/object_KUAS_7663165.html,71,60,00:02:19,59,83.05%,83.10%,$0.00
/portal/da/record/2058618/object_KUAS_7690128.html,63,60,00:03:17,60,80.00%,84.13%,$0.00
/portal/da/record/2058618/object_KUAS_7761702.html,63,60,00:03:18,59,84.75%,95.24%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0005592.html,72,60,00:04:49,60,74.19%,80.56%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0006685.html,73,60,00:00:25,59,83.05%,76.71%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0021946.html,69,60,00:00:47,60,83.33%,84.06%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_spp03551.html,70,60,00:01:13,60,81.67%,80.00%,$0.00
/portal/de/record/2020801/dmglib_handler_image_6511023.html,65,60,00:06:07,58,87.93%,89.23%,$0.00
/portal/de/record/2020801/dmglib_handler_image_7264023.html,71,60,00:02:38,59,79.66%,83.10%,$0.00
/portal/de/record/2022037/11088_CD47D979_6B5F_4735_A72C_8BE2F3CD1DB1.html,60,60,00:00:00,59,100.00%,100.00%,$0.00
/portal/de/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_770511.html,68,60,00:03:01,60,90.00%,86.76%,$0.00
/portal/de/record/2063624/UK_280_003.html,74,60,00:03:40,28,71.43%,60.81%,$0.00
/portal/el/record/122/https___www_searchculture_gr_aggregator_edm_ELIA_000100_25_505421.html,73,60,00:01:58,60,76.67%,76.71%,$0.00
/portal/en/record/08533/artifact_aspx_id_177.html,74,60,00:06:28,55,80.00%,74.32%,$0.00
/portal/en/record/08535/local__default__14910.html,61,60,00:03:30,54,77.78%,83.61%,$0.00
/portal/en/record/08627/16262.html,62,60,00:03:23,52,86.54%,80.65%,$0.00
/portal/en/record/09403/viewer_ppnresolver_id_752.html,71,60,00:05:33,60,81.67%,83.10%,$0.00
/portal/en/record/2020801/dmglib_handler_image_17433023.html,69,60,00:09:23,60,81.67%,85.51%,$0.00
/portal/en/record/2020801/dmglib_handler_image_24895023.html,69,60,00:09:00,58,91.38%,86.96%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_598.html,65,60,00:03:10,56,63.16%,73.85%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_875.html,68,60,00:05:10,58,67.80%,85.29%,$0.00
/portal/en/record/2022317/70E19EC479DB8EEB33522ED9D8036768CA6AB5D6.html,71,60,00:05:34,60,75.00%,77.46%,$0.00
/portal/en/record/2022323/E014154EE8F07A9EBADC784B3531117D66FD2E01.html,68,60,00:04:57,60,90.00%,88.24%,$0.00
/portal/en/record/2023815/LinkedHeritage_Update_ProvidedCHO_Pictures_bank_eu__ICIMSS__5785.html,72,60,00:01:14,60,85.00%,83.33%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU044495.html,64,60,00:05:43,60,93.33%,93.75%,$0.00
/portal/en/record/2026107/Partage_Plus_ProvidedCHO_www_esbirky_cz_66536.html,66,60,00:01:09,17,58.82%,43.94%,$0.00
/portal/en/record/2048053/MUO_053111.html,66,60,00:02:15,60,86.67%,87.88%,$0.00
/portal/en/record/2048208/OBJ29893.html,69,60,00:05:58,58,56.90%,84.06%,$0.00
/portal/en/record/2051917/data_euscreenXL_EUS_240115DE5431261F652661D07DA83CE0.html,63,60,00:13:10,60,96.67%,95.24%,$0.00
/portal/en/record/2051943/data_euscreenXL_EUS_BF7D3B11286748EDB6E479EE04521D3D.html?q=Tuzla,76,60,00:04:14,60,83.33%,76.32%,$0.00
/portal/en/record/2063624/UK_280_005.html,63,60,00:06:56,51,86.27%,82.54%,$0.00
/portal/en/record/9200291/BibliographicResource_3000073498768.html,65,60,00:00:21,58,91.38%,84.62%,$0.00
/portal/en/record/9200351/BibliographicResource_3000095272643.html,64,60,00:00:52,59,89.83%,90.62%,$0.00
/portal/en/record/9200365/BibliographicResource_2000081595913.html,75,60,00:03:56,56,80.36%,73.33%,$0.00
/portal/es/record/04802/BF5A70322BC272A3BF6B23D4FF79ADFD50E3A1A4.html,72,60,00:02:35,59,88.14%,83.33%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8168.html,64,60,00:08:12,52,82.69%,89.06%,$0.00
/portal/es/record/2022701/lod_oai_repositori_uji_es_10234____46305_ent1.html,65,60,00:01:49,60,93.33%,92.31%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_01518.html,78,60,00:00:54,58,81.03%,74.36%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_08236.html,64,60,00:03:04,60,91.67%,90.62%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0220.html,63,60,00:03:00,58,87.93%,88.89%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0217.html,66,60,00:04:23,58,79.31%,75.76%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0526.html,67,60,00:01:47,58,79.31%,79.10%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00416.html,69,60,00:04:16,58,79.31%,73.91%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00815.html,68,60,00:06:56,55,80.00%,79.41%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01111.html,72,60,00:04:22,59,77.97%,77.78%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_546148.html,65,60,00:02:18,59,84.75%,84.62%,$0.00
/portal/fi/record/2021008/M011_180760.html,68,60,00:03:25,57,80.70%,83.82%,$0.00
/portal/fi/record/2021009/M012_K11561_39.html,66,60,00:01:33,60,86.67%,89.39%,$0.00
/portal/fr/record/04802/F2CA5722004847A68B5E1B31E7718EBB50E825D9.html,64,60,00:06:08,59,91.53%,92.19%,$0.00
/portal/fr/record/2020601/contributions_12431.html,69,60,00:02:45,58,81.03%,78.26%,$0.00
/portal/fr/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00983.html,92,60,00:02:12,56,60.71%,58.70%,$0.00
/portal/fr/record/9200143/BibliographicResource_2000069336141.html,67,60,00:01:45,57,63.16%,70.15%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_HYM_Rhynchobanchus_jpg.html,67,60,00:01:06,55,83.64%,79.10%,$0.00
/portal/hu/record/2051928/data_euscreenXL_EUS_DB1B92F9281529EDE8477AA9B1ADF176.html,64,60,00:01:07,60,93.33%,93.75%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000003247_gen16_1.html,62,60,00:00:12,59,94.92%,95.16%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0030000452_gen9_1.html,63,60,00:11:55,60,95.00%,95.24%,$0.00
/portal/it/record/09428/show_inc_ii_129.html,65,60,00:02:41,58,87.93%,87.69%,$0.00
/portal/it/record/2048011/oai_cir_campania_beniculturali_it_109b1ef3532e2e730237ec8fe63944cf.html,71,60,00:05:33,60,70.00%,78.87%,$0.00
